ダウンロードした時刻：2019/01/25 16:25:46

,,,東京,東京,東京,東京,東京,東京
2009,3,6,曇時々晴一時雨,8,1,大雨,8,1
2009,3,7,曇,8,1,晴時々曇,8,1
2009,3,8,曇,8,1,曇,8,1
2009,3,9,曇後雨,8,1,曇,8,1
2009,3,10,晴時々曇,8,1,晴時々曇一時雨,8,1
2009,3,11,晴一時曇,8,1,薄曇,8,1
2009,3,12,晴後曇,8,1,快晴,8,1
2009,3,13,雨一時曇,8,1,曇後一時雨,8,1
2009,3,14,快晴,8,1,雨後一時曇,8,1
2009,3,15,快晴,8,1,快晴,8,1
2009,3,16,薄曇時々晴,8,1,晴,8,1
2009,3,17,快晴,8,1,快晴,8,1
2009,3,18,快晴,8,1,晴後一時薄曇,8,1
2009,3,19,薄曇後一時雨,8,1,晴後一時薄曇,8,1
2009,3,20,快晴,8,1,曇時々雨後晴,8,1
2009,3,21,晴後曇,8,1,快晴,8,1
2009,3,22,雨後晴,8,1,曇後雨,8,1
2009,3,23,曇後時々雨,8,1,晴後曇,8,1
2009,3,24,晴後時々曇,8,1,曇時々雨一時晴,8,1
2009,3,25,曇時々雨後一時雪,8,1,雨時々曇,8,1
2009,3,26,晴,8,1,曇一時雪後晴,8,1
2009,3,27,雨後曇,8,1,晴後曇,8,1
2009,3,28,晴時々曇,8,1,曇後一時晴,8,1
2009,3,29,曇時々晴,8,1,薄曇後一時晴,8,1
2009,3,30,晴後曇,8,1,快晴,8,1
2009,3,31,曇後一時雨,8,1,曇後一時晴,8,1
2009,4,1,雨、雷を伴う,8,1,雨時々曇,8,1
2009,4,2,快晴,8,1,晴一時曇,8,1
2009,4,3,薄曇時々晴,8,1,晴後一時薄曇,8,1
2009,4,4,晴時々曇一時雨,8,1,曇時々晴,8,1
2009,4,5,薄曇,8,1,薄曇,8,1
2009,4,6,晴,8,1,快晴,8,1
2009,4,7,晴後一時薄曇,8,1,快晴,8,1
2009,4,8,晴一時曇,8,1,薄曇後一時晴,8,1
2009,4,9,快晴,8,1,快晴,8,1
2009,4,10,快晴,8,1,快晴,8,1
2009,4,11,曇,8,1,快晴,8,1
2009,4,12,曇時々晴,8,1,薄曇後一時晴,8,1
2009,4,13,薄曇,8,1,晴後薄曇,8,1
2009,4,14,大雨後一時晴,8,1,曇後雨,8,1
2009,4,15,曇後一時晴,8,1,快晴,8,1
2009,4,16,曇後一時雨,8,1,晴時々曇,8,1
2009,4,17,雨後曇一時晴,8,1,曇後雨,8,1
2009,4,18,薄曇,8,1,曇,8,1
2009,4,19,晴,8,1,晴一時薄曇,8,1
2009,4,20,曇後一時雨,8,1,曇一時晴,8,1
2009,4,21,雨後曇,8,1,曇後雨,8,1
2009,4,22,晴時々曇,8,1,晴後時々曇,8,1
2009,4,23,晴時々曇,8,1,晴,8,1
2009,4,24,雨時々曇,8,1,曇,8,1
2009,4,25,雨後時々曇,8,1,大雨,8,1
2009,4,26,快晴,8,1,晴一時曇,8,1
2009,4,27,晴一時曇,8,1,晴後一時曇,8,1
2009,4,28,晴時々薄曇,8,1,快晴,8,1
2009,4,29,快晴,8,1,快晴,8,1
2009,4,30,快晴,8,1,快晴,8,1
2009,5,1,晴,8,1,晴時々薄曇,8,1
2009,5,2,晴後薄曇,8,1,快晴,8,1
2009,5,3,薄曇,8,1,薄曇,8,1
2009,5,4,曇一時晴,8,1,薄曇,8,1
2009,5,5,雨,8,1,雨時々曇,8,1
2009,5,6,雨一時曇,8,1,雨時々曇,8,1
2009,5,7,雨,8,1,雨,8,1
2009,5,8,晴一時雨,8,1,雨時々曇、雷を伴う,8,1
2009,5,9,晴時々薄曇,8,1,晴時々薄曇,8,1
2009,5,10,薄曇,8,1,晴時々薄曇,8,1
2009,5,11,曇,8,1,薄曇,8,1
2009,5,12,雨時々曇,8,1,曇,8,1
2009,5,13,曇後晴,8,1,曇後一時晴,8,1
2009,5,14,晴後一時薄曇,8,1,快晴,8,1
2009,5,15,曇後一時晴,8,1,薄曇一時晴,8,1
2009,5,16,雨時々曇,8,1,曇一時雨,8,1
2009,5,17,薄曇一時雨,8,1,雨後曇,8,1
2009,5,18,薄曇,8,1,薄曇時々晴,8,1
2009,5,19,晴時々薄曇,8,1,薄曇,8,1
2009,5,20,快晴,8,1,快晴,8,1
2009,5,21,曇後一時雨,8,1,薄曇一時晴,8,1
2009,5,22,曇一時晴後時々雨,8,1,晴時々曇,8,1
2009,5,23,曇後一時雨,8,1,曇,8,1
2009,5,24,曇時々大雨、雷を伴う,8,1,雨時々曇,8,1
2009,5,25,晴,8,1,曇後晴,8,1
2009,5,26,薄曇,8,1,薄曇時々晴,8,1
2009,5,27,曇後一時雨,8,1,薄曇時々晴,8,1
2009,5,28,大雨,8,1,雨,8,1
2009,5,29,雨時々曇,8,1,雨後一時曇,8,1
2009,5,30,曇,8,1,雨後曇,8,1
2009,5,31,曇後霧雨,8,1,雨時々曇,8,1
2009,6,1,快晴,8,1,曇時々雨後一時晴,8,1
2009,6,2,薄曇,8,1,薄曇一時晴,8,1
2009,6,3,曇一時雨,8,1,曇,8,1
2009,6,4,曇,8,1,曇,8,1
2009,6,5,雨一時曇,8,1,雨時々曇,8,1
2009,6,6,晴時々曇,8,1,雨後曇,8,1
2009,6,7,曇後一時雨,8,1,晴,8,1
2009,6,8,曇一時雨,8,1,曇時々雨,8,1
2009,6,9,曇,8,1,曇,8,1
2009,6,10,曇後雨,8,1,曇,8,1
2009,6,11,晴後薄曇,8,1,雨後薄曇時々晴,8,1
2009,6,12,薄曇時々晴,8,1,薄曇後時々晴,8,1
2009,6,13,曇,8,1,曇後一時晴,8,1
2009,6,14,雨後曇,8,1,曇,8,1
2009,6,15,大雨後曇、雷を伴う,8,1,曇,8,1
2009,6,16,雨後曇、雷を伴う,8,1,曇後一時雨,8,1
2009,6,17,曇後時々雨,8,1,曇後一時晴,8,1
2009,6,18,曇後一時晴,8,1,曇後時々雨,8,1
2009,6,19,曇,8,1,曇後晴,8,1
2009,6,20,曇後雨,8,1,薄曇時々晴,8,1
2009,6,21,雨後曇,8,1,雨後一時曇,8,1
2009,6,22,曇後一時雨,8,1,曇後時々雨,8,1
2009,6,23,薄曇後一時雨,8,1,曇後晴,8,1
2009,6,24,曇,8,1,大雨後曇,8,1
2009,6,25,薄曇一時晴,8,1,曇後時々晴,8,1
2009,6,26,薄曇後晴,8,1,薄曇,8,1
2009,6,27,薄曇,8,1,晴後薄曇,8,1
2009,6,28,曇時々雨後一時晴,8,1,曇後雨,8,1
2009,6,29,曇後雨,8,1,晴後薄曇,8,1
2009,6,30,雨時々曇,8,1,曇時々雨,8,1
2009,7,1,曇後雨,8,1,曇,8,1
2009,7,2,曇,8,1,雨時々霧雨一時曇,8,1
2009,7,3,雨,8,1,曇,8,1
2009,7,4,曇,8,1,曇後一時晴,8,1
2009,7,5,晴後曇一時雨,8,1,曇,8,1
2009,7,6,曇後一時晴,8,1,雨時々曇,8,1
2009,7,7,曇時々晴,8,1,薄曇,8,1
2009,7,8,曇時々雨,8,1,雨時々曇,8,1
2009,7,9,曇,8,1,曇時々雨,8,1
2009,7,10,曇,8,1,曇,8,1
2009,7,11,薄曇後一時晴,8,1,曇,8,1
2009,7,12,晴後曇,8,1,曇後晴,8,1
2009,7,13,薄曇時々晴,8,1,曇後時々晴,8,1
2009,7,14,曇,8,1,曇時々晴,8,1
2009,7,15,晴後一時曇,8,1,薄曇時々晴,8,1
2009,7,16,曇時々雨,8,1,晴時々薄曇,8,1
2009,7,17,曇後時々雨,8,1,曇一時雨,8,1
2009,7,18,曇一時雨後時々晴,8,1,曇時々雨,8,1
2009,7,19,晴時々曇一時雨,8,1,曇一時雨,8,1
2009,7,20,曇,8,1,曇後一時晴,8,1
2009,7,21,雨時々曇,8,1,雨一時曇,8,1
2009,7,22,曇時々雨,8,1,雨時々曇,8,1
2009,7,23,雨時々曇,8,1,曇時々雨,8,1
2009,7,24,雨後時々曇,8,1,雨時々曇、雷を伴う,8,1
2009,7,25,薄曇時々晴,8,1,曇後晴,8,1
2009,7,26,晴後一時曇,8,1,晴,8,1
2009,7,27,曇時々雨、雷を伴う,8,1,曇時々雨一時晴,8,1
2009,7,28,曇時々雨,8,1,曇後時々雨,8,1
2009,7,29,曇一時晴,8,1,曇,8,1
2009,7,30,曇後雨,8,1,薄曇後晴,8,1
2009,7,31,曇時々晴,8,1,雨後曇,8,1
2009,8,1,曇,8,1,曇後一時晴,8,1
2009,8,2,曇時々雨,8,1,雨時々曇,8,1
2009,8,3,曇後一時霧雨,8,1,曇一時晴,8,1
2009,8,4,晴後曇,8,1,曇時々雨後一時晴,8,1
2009,8,5,曇後一時雨,8,1,曇一時晴,8,1
2009,8,6,曇一時晴,8,1,曇時々雨,8,1
2009,8,7,雨後曇時々晴、雷を伴う,8,1,曇一時晴,8,1
2009,8,8,曇,8,1,曇,8,1
2009,8,9,曇後時々雨,8,1,曇後一時雨、雷を伴う,8,1
2009,8,10,曇後一時晴,8,1,大雨後曇,8,1
2009,8,11,曇後一時晴,8,1,曇時々雨一時晴,8,1
2009,8,12,曇一時晴後時々雨,8,1,晴時々曇,8,1
2009,8,13,晴後一時曇,8,1,曇一時雨後晴,8,1
2009,8,14,晴,8,1,曇後一時晴,8,1
2009,8,15,晴後曇,8,1,晴,8,1
2009,8,16,晴後曇,8,1,晴,8,1
2009,8,17,曇時々晴,8,1,晴,8,1
2009,8,18,曇後一時晴,8,1,曇時々晴,8,1
2009,8,19,薄曇一時晴,8,1,薄曇一時晴,8,1
2009,8,20,薄曇,8,1,薄曇時々晴,8,1
2009,8,21,曇,8,1,曇後時々晴,8,1
2009,8,22,曇後時々晴,8,1,曇後時々晴,8,1
2009,8,23,晴後曇,8,1,曇時々晴後一時雨,8,1
2009,8,24,曇後時々雨,8,1,曇時々晴一時雨、雷を伴う,8,1
2009,8,25,曇,8,1,晴時々曇,8,1
2009,8,26,晴,8,1,曇後一時晴,8,1
2009,8,27,晴後一時曇,8,1,晴,8,1
2009,8,28,晴時々薄曇,8,1,晴,8,1
2009,8,29,曇後一時晴,8,1,晴時々曇,8,1
2009,8,30,雨一時曇,8,1,雨時々曇一時晴,8,1
2009,8,31,曇一時雨,8,1,大雨,8,1
2009,9,1,曇時々雨,8,1,晴時々曇,8,1
2009,9,2,曇,8,1,曇一時雨,8,1
2009,9,3,曇,8,1,曇,8,1
2009,9,4,雨時々曇後晴,8,1,曇,8,1
2009,9,5,晴時々曇,8,1,晴一時曇,8,1
2009,9,6,晴時々曇,8,1,晴,8,1
2009,9,7,曇時々晴一時雨,8,1,晴,8,1
2009,9,8,曇一時晴,8,1,曇時々晴,8,1
2009,9,9,晴時々曇一時雨,8,1,曇時々雨,8,1
2009,9,10,曇時々晴,8,1,晴時々薄曇,8,1
2009,9,11,曇,8,1,薄曇,8,1
2009,9,12,大雨後曇,8,1,雨時々曇,8,1
2009,9,13,晴時々薄曇,8,1,曇後晴,8,1
2009,9,14,曇,8,1,晴後時々薄曇,8,1
2009,9,15,雨時々曇,8,1,曇一時雨,8,1
2009,9,16,曇後一時晴,8,1,晴一時曇,8,1
2009,9,17,晴後一時薄曇,8,1,晴,8,1
2009,9,18,曇,8,1,曇後一時雨,8,1
2009,9,19,曇後一時晴,8,1,曇,8,1
2009,9,20,晴後曇,8,1,快晴,8,1
2009,9,21,曇後一時雨,8,1,曇,8,1
2009,9,22,曇,8,1,曇一時晴,8,1
2009,9,23,曇後一時晴,8,1,曇一時晴,8,1
2009,9,24,快晴,8,1,晴,8,1
2009,9,25,曇時々晴,8,1,晴,8,1
2009,9,26,晴後曇一時雨,8,1,曇後晴,8,1
2009,9,27,曇,8,1,曇後一時晴,8,1
2009,9,28,曇後雨,8,1,曇時々晴,8,1
2009,9,29,雨,8,1,曇時々雨,8,1
2009,9,30,雨後曇,8,1,雨,8,1
2009,10,1,曇時々雨一時晴,8,1,曇後晴,8,1
2009,10,2,雨後曇,8,1,雨後一時曇,8,1
2009,10,3,晴時々曇,8,1,雨時々曇一時晴,8,1
2009,10,4,晴時々曇,8,1,晴一時曇,8,1
2009,10,5,雨,8,1,雨一時曇,8,1
2009,10,6,雨後一時曇,8,1,雨,8,1
2009,10,7,大雨,8,1,雨,8,1
2009,10,8,晴時々薄曇,8,1,雨一時曇後晴,8,1
2009,10,9,曇一時晴,8,1,晴後曇,8,1
2009,10,10,晴,8,1,曇時々雨後晴,8,1
2009,10,11,晴後曇,8,1,晴,8,1
2009,10,12,曇,8,1,晴時々曇,8,1
2009,10,13,晴後時々曇,8,1,晴一時曇,8,1
2009,10,14,雨時々曇後晴、雷を伴う,8,1,晴時々曇,8,1
2009,10,15,晴,8,1,快晴,8,1
2009,10,16,晴後薄曇,8,1,晴,8,1
2009,10,17,曇時々晴一時雨,8,1,曇後一時雨,8,1
2009,10,18,晴一時曇,8,1,快晴,8,1
2009,10,19,晴後一時薄曇,8,1,晴,8,1
2009,10,20,晴一時曇,8,1,晴後曇,8,1
2009,10,21,晴,8,1,晴,8,1
2009,10,22,曇,8,1,晴後曇,8,1
2009,10,23,曇,8,1,曇時々晴,8,1
2009,10,24,雨後一時曇,8,1,曇後一時雨,8,1
2009,10,25,曇後雨,8,1,雨後曇,8,1
2009,10,26,雨時々曇,8,1,大雨,8,1
2009,10,27,晴,8,1,快晴,8,1
2009,10,28,晴後一時曇,8,1,晴一時薄曇,8,1
2009,10,29,晴時々曇,8,1,曇後晴,8,1
2009,10,30,晴時々薄曇,8,1,晴後一時薄曇,8,1
2009,10,31,晴時々曇,8,1,晴後一時曇,8,1
2009,11,1,雨後一時曇,8,1,曇時々晴後一時雨,8,1
2009,11,2,雨時々曇後一時晴、あられを伴う,8,1,曇時々雨,8,1
2009,11,3,快晴,8,1,快晴,8,1
2009,11,4,薄曇時々晴,8,1,晴時々曇,8,1
2009,11,5,曇後晴,8,1,曇一時晴,8,1
2009,11,6,晴後曇,8,1,快晴,8,1
2009,11,7,晴時々曇,8,1,晴一時曇,8,1
2009,11,8,晴時々曇,8,1,曇後晴,8,1
2009,11,9,曇後晴,8,1,晴後薄曇,8,1
2009,11,10,大雨一時曇,8,1,晴後曇,8,1
2009,11,11,雨時々曇,8,1,大雨,8,1
2009,11,12,曇,8,1,曇,8,1
2009,11,13,雨後一時曇,8,1,曇後雨,8,1
2009,11,14,曇後晴,8,1,雨後曇,8,1
2009,11,15,晴後一時曇,8,1,快晴,8,1
2009,11,16,曇,8,1,曇,8,1
2009,11,17,雨後曇,8,1,雨,8,1
2009,11,18,晴後曇,8,1,曇一時雨後晴,8,1
2009,11,19,晴一時曇,8,1,曇後雨,8,1
2009,11,20,曇一時雨後晴,8,1,晴後曇,8,1
2009,11,21,晴後時々曇,8,1,晴一時曇,8,1
2009,11,22,曇後時々雨,8,1,曇時々雨,8,1
2009,11,23,晴後一時曇,8,1,晴一時曇,8,1
2009,11,24,雨一時曇,8,1,曇一時晴,8,1
2009,11,25,曇一時晴,8,1,雨後晴,8,1
2009,11,26,晴,8,1,晴一時曇,8,1
2009,11,27,薄曇時々晴,8,1,曇一時晴,8,1
2009,11,28,曇一時雨後晴,8,1,晴後一時曇,8,1
2009,11,29,雨一時曇,8,1,晴後曇,8,1
2009,11,30,晴,8,1,曇一時雨,8,1
2009,12,1,晴一時曇,8,1,晴時々曇,8,1
2009,12,2,晴時々曇後雨,8,1,晴,8,1
2009,12,3,雨一時曇後晴,8,1,雨,8,1
2009,12,4,晴後曇,8,1,晴,8,1
2009,12,5,曇一時雨後晴,8,1,曇後雨,8,1
2009,12,6,快晴,8,1,快晴,8,1
2009,12,7,快晴,8,1,晴一時曇,8,1
2009,12,8,曇後一時雨,8,1,晴後一時曇,8,1
2009,12,9,曇後一時晴,8,1,曇,8,1
2009,12,10,曇後一時雨,8,1,晴,8,1
2009,12,11,雨後時々曇,8,1,雨,8,1
2009,12,12,晴後一時薄曇,8,1,曇後晴,8,1
2009,12,13,曇時々雨,8,1,曇後一時雨,8,1
2009,12,14,晴一時曇,8,1,曇後晴,8,1
2009,12,15,晴時々曇,8,1,曇一時晴,8,1
2009,12,16,晴後時々曇,8,1,曇,8,1
2009,12,17,快晴,8,1,晴一時曇,8,1
2009,12,18,快晴,8,1,快晴,8,1
2009,12,19,快晴,8,1,晴,8,1
2009,12,20,快晴,8,1,快晴,8,1
2009,12,21,晴後一時曇,8,1,快晴,8,1
2009,12,22,快晴,8,1,晴,8,1
2009,12,23,快晴,8,1,快晴,8,1
2009,12,24,曇,8,1,晴,8,1
2009,12,25,曇一時晴,8,1,晴一時曇,8,1
2009,12,26,晴,8,1,曇後晴,8,1
2009,12,27,雨時々曇,8,1,薄曇一時晴,8,1
2009,12,28,晴後曇,8,1,曇後晴,8,1
2009,12,29,曇時々晴,8,1,曇後晴,8,1
2009,12,30,快晴,8,1,曇後晴,8,1
2009,12,31,快晴,8,1,晴,8,1
