ダウンロードした時刻：2019/01/25 16:25:19

,,,東京,東京,東京,東京,東京,東京
2015,3,9,雨後一時曇,8,1,雨一時曇,8,1
2015,3,10,晴,8,1,曇時々晴後一時雨、みぞれを伴う,8,1
2015,3,11,晴一時曇,8,1,晴,8,1
2015,3,12,快晴,8,1,晴一時薄曇,8,1
2015,3,13,晴,8,1,晴,8,1
2015,3,14,曇一時晴,8,1,曇一時晴,8,1
2015,3,15,曇一時晴,8,1,曇後一時晴,8,1
2015,3,16,雨後一時晴,8,1,曇後一時雨,8,1
2015,3,17,晴時々曇,8,1,晴後一時薄曇,8,1
2015,3,18,曇後時々雨,8,1,薄曇,8,1
2015,3,19,曇,8,1,曇後雨,8,1
2015,3,20,曇一時晴,8,1,曇,8,1
2015,3,21,曇時々晴,8,1,曇一時雨後時々晴,8,1
2015,3,22,晴一時雨,8,1,晴,8,1
2015,3,23,晴一時曇,8,1,晴後曇,8,1
2015,3,24,晴一時曇,8,1,晴,8,1
2015,3,25,快晴,8,1,快晴,8,1
2015,3,26,快晴,8,1,快晴,8,1
2015,3,27,晴,8,1,快晴,8,1
2015,3,28,快晴,8,1,曇後晴,8,1
2015,3,29,晴一時雨,8,1,曇一時雨,8,1
2015,3,30,快晴,8,1,快晴,8,1
2015,3,31,晴後一時薄曇,8,1,晴,8,1
2015,4,1,雨後曇時々晴,8,1,曇時々雨,8,1
2015,4,2,晴時々曇,8,1,晴,8,1
2015,4,3,曇,8,1,曇一時雨,8,1
2015,4,4,曇後一時雨,8,1,曇一時雨,8,1
2015,4,5,曇,8,1,雨時々曇,8,1
2015,4,6,雨時々曇,8,1,晴時々曇後一時雨,8,1
2015,4,7,雨,8,1,雨,8,1
2015,4,8,曇,8,1,雨一時みぞれ,8,1
2015,4,9,晴後薄曇,8,1,曇時々晴,8,1
2015,4,10,雨,8,1,曇後一時雨,8,1
2015,4,11,曇時々晴一時雨,8,1,雨後曇,8,1
2015,4,12,曇,8,1,薄曇一時晴,8,1
2015,4,13,雨後時々曇,8,1,雨一時曇,8,1
2015,4,14,雨後一時晴,8,1,雨一時曇,8,1
2015,4,15,晴一時曇、雷を伴う,8,1,晴時々曇,8,1
2015,4,16,薄曇一時晴,8,1,晴後薄曇,8,1
2015,4,17,曇一時雨後晴,8,1,晴時々曇一時雨,8,1
2015,4,18,薄曇一時晴,8,1,薄曇一時晴,8,1
2015,4,19,曇,8,1,曇後一時雨,8,1
2015,4,20,雨後曇,8,1,雨時々曇,8,1
2015,4,21,曇後一時晴,8,1,曇,8,1
2015,4,22,雨後晴一時曇,8,1,晴後曇一時雨,8,1
2015,4,23,薄曇,8,1,晴,8,1
2015,4,24,薄曇,8,1,薄曇,8,1
2015,4,25,晴時々曇,8,1,晴時々曇,8,1
2015,4,26,快晴,8,1,晴,8,1
2015,4,27,快晴,8,1,快晴,8,1
2015,4,28,薄曇,8,1,晴時々薄曇,8,1
2015,4,29,晴後一時曇,8,1,薄曇後時々晴,8,1
2015,4,30,快晴,8,1,曇時々晴,8,1
2015,5,1,快晴,8,1,晴,8,1
2015,5,2,晴後曇,8,1,快晴,8,1
2015,5,3,薄曇後一時雨,8,1,薄曇時々晴,8,1
2015,5,4,曇一時晴,8,1,晴一時曇,8,1
2015,5,5,快晴,8,1,曇後晴,8,1
2015,5,6,薄曇,8,1,晴後薄曇,8,1
2015,5,7,晴後曇,8,1,曇一時雨後晴,8,1
2015,5,8,薄曇一時晴,8,1,晴一時曇,8,1
2015,5,9,曇一時雨,8,1,曇一時雨,8,1
2015,5,10,晴一時曇,8,1,晴後時々曇,8,1
2015,5,11,薄曇後時々雨,8,1,晴後薄曇,8,1
2015,5,12,大雨後晴一時薄曇,8,1,曇後一時雨,8,1
2015,5,13,晴,8,1,晴,8,1
2015,5,14,薄曇後晴,8,1,晴後薄曇,8,1
2015,5,15,薄曇後一時雨,8,1,晴後曇,8,1
2015,5,16,曇,8,1,曇一時雨,8,1
2015,5,17,薄曇,8,1,薄曇,8,1
2015,5,18,雨時々曇,8,1,曇,8,1
2015,5,19,曇,8,1,曇一時雨,8,1
2015,5,20,曇時々雨、雷を伴う,8,1,晴時々薄曇,8,1
2015,5,21,晴後時々薄曇,8,1,晴,8,1
2015,5,22,晴,8,1,薄曇,8,1
2015,5,23,曇,8,1,薄曇一時晴,8,1
2015,5,24,薄曇時々晴,8,1,曇後一時晴,8,1
2015,5,25,曇後晴,8,1,曇一時晴,8,1
2015,5,26,快晴,8,1,晴,8,1
2015,5,27,曇一時晴,8,1,晴後一時薄曇,8,1
2015,5,28,曇,8,1,曇後一時晴,8,1
2015,5,29,曇時々雨後一時晴,8,1,曇後時々雨,8,1
2015,5,30,曇,8,1,晴後時々薄曇,8,1
2015,5,31,曇,8,1,晴後一時薄曇,8,1
2015,6,1,薄曇時々晴,8,1,晴後薄曇,8,1
2015,6,2,曇後一時雨,8,1,曇時々晴,8,1
2015,6,3,曇時々晴,8,1,雨一時曇,8,1
2015,6,4,晴後薄曇,8,1,薄曇後晴,8,1
2015,6,5,大雨,8,1,曇後時々雨,8,1
2015,6,6,曇一時晴,8,1,曇時々雨一時晴,8,1
2015,6,7,薄曇時々晴,8,1,晴後薄曇,8,1
2015,6,8,雨一時曇,8,1,薄曇,8,1
2015,6,9,曇後一時晴,8,1,曇時々雨,8,1
2015,6,10,薄曇,8,1,薄曇,8,1
2015,6,11,曇後雨,8,1,薄曇,8,1
2015,6,12,曇時々雨,8,1,雨後曇,8,1
2015,6,13,曇後時々雨,8,1,曇一時晴,8,1
2015,6,14,曇後一時晴,8,1,曇一時雨,8,1
2015,6,15,薄曇,8,1,薄曇一時晴,8,1
2015,6,16,曇一時大雨,8,1,曇,8,1
2015,6,17,曇一時雨,8,1,曇一時雨,8,1
2015,6,18,曇後雨,8,1,曇後一時雨,8,1
2015,6,19,曇時々雨後一時晴,8,1,雨,8,1
2015,6,20,曇,8,1,薄曇一時晴,8,1
2015,6,21,晴後曇一時雨,8,1,雨時々曇,8,1
2015,6,22,薄曇,8,1,曇,8,1
2015,6,23,雨一時曇後晴、雷を伴う,8,1,晴時々曇,8,1
2015,6,24,薄曇時々晴,8,1,晴,8,1
2015,6,25,晴時々薄曇,8,1,晴一時曇,8,1
2015,6,26,雨,8,1,曇後雨,8,1
2015,6,27,曇後一時晴,8,1,雨後曇,8,1
2015,6,28,曇,8,1,晴後曇,8,1
2015,6,29,曇時々晴,8,1,晴一時曇,8,1
2015,6,30,雨一時曇,8,1,曇,8,1
2015,7,1,曇,8,1,雨後一時曇,8,1
2015,7,2,曇後時々雨,8,1,曇一時雨,8,1
2015,7,3,雨後一時曇,8,1,大雨後一時曇,8,1
2015,7,4,雨,8,1,雨時々曇,8,1
2015,7,5,曇時々雨,8,1,雨時々曇,8,1
2015,7,6,曇一時雨,8,1,雨,8,1
2015,7,7,曇一時雨,8,1,雨時々曇,8,1
2015,7,8,雨,8,1,曇後雨,8,1
2015,7,9,曇時々雨,8,1,雨一時曇,8,1
2015,7,10,晴,8,1,晴一時曇,8,1
2015,7,11,晴一時薄曇,8,1,晴一時曇,8,1
2015,7,12,薄曇時々晴,8,1,晴時々薄曇,8,1
2015,7,13,薄曇後晴,8,1,薄曇,8,1
2015,7,14,晴,8,1,快晴,8,1
2015,7,15,大雨時々曇,8,1,晴,8,1
2015,7,16,曇一時雨,8,1,曇時々雨,8,1
2015,7,17,薄曇時々晴,8,1,曇一時雨,8,1
2015,7,18,曇時々晴一時雨,8,1,曇後雨,8,1
2015,7,19,曇一時晴,8,1,晴後曇,8,1
2015,7,20,晴一時曇,8,1,晴時々曇,8,1
2015,7,21,快晴,8,1,晴,8,1
2015,7,22,雨時々曇,8,1,晴一時薄曇,8,1
2015,7,23,曇,8,1,曇時々雨,8,1
2015,7,24,晴一時曇,8,1,曇後一時雨、雷を伴う,8,1
2015,7,25,晴,8,1,薄曇後一時晴,8,1
2015,7,26,晴,8,1,薄曇時々晴,8,1
2015,7,27,晴後曇,8,1,晴,8,1
2015,7,28,曇時々晴,8,1,曇後晴,8,1
2015,7,29,曇後一時晴,8,1,曇時々晴,8,1
2015,7,30,晴一時曇,8,1,曇後一時雨、雷を伴う,8,1
2015,7,31,快晴,8,1,晴,8,1
2015,8,1,晴一時曇,8,1,晴,8,1
2015,8,2,曇時々晴,8,1,晴,8,1
2015,8,3,晴,8,1,晴,8,1
2015,8,4,晴,8,1,晴,8,1
2015,8,5,快晴,8,1,快晴,8,1
2015,8,6,晴後一時薄曇,8,1,晴,8,1
2015,8,7,曇時々晴,8,1,晴後時々薄曇,8,1
2015,8,8,曇一時晴,8,1,曇時々晴,8,1
2015,8,9,晴後曇,8,1,晴一時曇,8,1
2015,8,10,曇時々晴,8,1,曇一時雨、雷を伴う,8,1
2015,8,11,曇,8,1,曇後時々晴,8,1
2015,8,12,曇後一時雨,8,1,曇一時晴,8,1
2015,8,13,曇後一時雨,8,1,曇一時雨,8,1
2015,8,14,曇時々雨,8,1,曇一時晴,8,1
2015,8,15,晴後一時曇,8,1,晴一時曇,8,1
2015,8,16,雨時々曇、雷を伴う,8,1,曇時々晴,8,1
2015,8,17,曇一時雨,8,1,雨時々曇,8,1
2015,8,18,曇,8,1,曇,8,1
2015,8,19,曇後一時雨,8,1,曇,8,1
2015,8,20,曇一時雨,8,1,雨後時々曇,8,1
2015,8,21,曇,8,1,曇後一時雨,8,1
2015,8,22,曇時々晴,8,1,曇後晴,8,1
2015,8,23,曇一時晴,8,1,曇一時晴,8,1
2015,8,24,曇,8,1,曇,8,1
2015,8,25,雨一時曇,8,1,曇後一時雨,8,1
2015,8,26,曇時々雨後一時晴,8,1,雨,8,1
2015,8,27,曇後一時雨,8,1,曇,8,1
2015,8,28,雨一時曇,8,1,曇時々雨,8,1
2015,8,29,曇時々雨,8,1,雨後一時曇,8,1
2015,8,30,雨時々曇,8,1,雨時々曇,8,1
2015,8,31,雨時々曇,8,1,曇一時雨,8,1
2015,9,1,曇時々雨,8,1,雨後曇、雷を伴う,8,1
2015,9,2,晴後曇,8,1,曇時々雨後晴,8,1
2015,9,3,雨時々曇,8,1,曇後一時雨,8,1
2015,9,4,曇一時晴,8,1,曇後一時雨、雷を伴う,8,1
2015,9,5,曇,8,1,曇一時晴,8,1
2015,9,6,大雨後一時曇,8,1,曇後時々雨,8,1
2015,9,7,雨,8,1,雨時々曇,8,1
2015,9,8,大雨,8,1,大雨,8,1
2015,9,9,大雨、雷を伴う,8,1,大雨、雷を伴う,8,1
2015,9,10,曇一時雨,8,1,雨一時曇,8,1
2015,9,11,晴一時雨,8,1,晴一時曇,8,1
2015,9,12,晴,8,1,晴一時曇,8,1
2015,9,13,晴後曇,8,1,曇一時晴,8,1
2015,9,14,薄曇,8,1,曇後一時晴,8,1
2015,9,15,薄曇,8,1,薄曇時々晴,8,1
2015,9,16,雨,8,1,曇後時々雨,8,1
2015,9,17,雨時々曇、雷を伴う,8,1,大雨,8,1
2015,9,18,曇一時雨,8,1,雨後時々曇、雷を伴う,8,1
2015,9,19,曇一時晴,8,1,晴時々曇,8,1
2015,9,20,晴後時々曇,8,1,晴一時曇,8,1
2015,9,21,晴時々曇,8,1,曇時々晴,8,1
2015,9,22,薄曇一時晴,8,1,晴,8,1
2015,9,23,晴時々薄曇,8,1,薄曇時々晴,8,1
2015,9,24,雨一時曇,8,1,曇後一時雨,8,1
2015,9,25,雨,8,1,雨,8,1
2015,9,26,曇一時雨,8,1,曇一時雨,8,1
2015,9,27,曇時々晴,8,1,曇一時雨後時々晴,8,1
2015,9,28,曇時々晴,8,1,晴,8,1
2015,9,29,曇時々晴,8,1,曇一時晴,8,1
2015,9,30,晴後曇,8,1,晴時々薄曇,8,1
2015,10,1,雨時々曇、雷を伴う,8,1,曇後雨,8,1
2015,10,2,晴時々曇,8,1,曇時々晴一時雨,8,1
2015,10,3,晴,8,1,晴,8,1
2015,10,4,曇,8,1,晴時々曇,8,1
2015,10,5,曇後時々晴,8,1,曇,8,1
2015,10,6,晴,8,1,晴,8,1
2015,10,7,快晴,8,1,快晴,8,1
2015,10,8,快晴,8,1,快晴,8,1
2015,10,9,晴,8,1,晴時々薄曇,8,1
2015,10,10,雨一時曇,8,1,曇一時晴,8,1
2015,10,11,曇後一時晴,8,1,雨時々曇,8,1
2015,10,12,晴後一時曇,8,1,晴一時曇,8,1
2015,10,13,晴後時々曇,8,1,晴後一時曇,8,1
2015,10,14,晴時々曇,8,1,晴時々曇,8,1
2015,10,15,雨時々曇,8,1,晴後薄曇,8,1
2015,10,16,雨時々曇,8,1,雨時々曇,8,1
2015,10,17,曇,8,1,曇一時雨,8,1
2015,10,18,快晴,8,1,晴一時曇,8,1
2015,10,19,曇時々晴,8,1,快晴,8,1
2015,10,20,曇,8,1,薄曇後一時晴,8,1
2015,10,21,晴一時曇,8,1,曇後時々晴,8,1
2015,10,22,曇一時晴,8,1,晴後一時曇,8,1
2015,10,23,曇時々晴,8,1,曇,8,1
2015,10,24,快晴,8,1,晴一時曇,8,1
2015,10,25,快晴,8,1,快晴,8,1
2015,10,26,晴一時曇,8,1,晴後一時薄曇,8,1
2015,10,27,曇時々晴,8,1,晴一時薄曇,8,1
2015,10,28,曇時々雨,8,1,晴後一時曇,8,1
2015,10,29,曇時々晴,8,1,曇後時々晴,8,1
2015,10,30,薄曇,8,1,曇時々晴,8,1
2015,10,31,晴時々曇,8,1,曇後一時晴,8,1
2015,11,1,曇時々雨,8,1,薄曇時々晴,8,1
2015,11,2,曇時々雨後一時晴,8,1,大雨時々曇,8,1
2015,11,3,晴一時曇,8,1,晴,8,1
2015,11,4,快晴,8,1,快晴,8,1
2015,11,5,晴,8,1,晴,8,1
2015,11,6,晴時々曇,8,1,快晴,8,1
2015,11,7,曇,8,1,曇一時晴,8,1
2015,11,8,雨時々曇,8,1,雨一時曇,8,1
2015,11,9,雨時々曇,8,1,曇一時雨,8,1
2015,11,10,曇時々雨,8,1,雨時々曇,8,1
2015,11,11,曇,8,1,晴後曇,8,1
2015,11,12,曇,8,1,曇一時晴,8,1
2015,11,13,曇一時雨,8,1,曇一時晴,8,1
2015,11,14,雨,8,1,雨一時曇,8,1
2015,11,15,快晴,8,1,雨一時曇後晴,8,1
2015,11,16,曇時々雨,8,1,晴後曇,8,1
2015,11,17,雨後曇時々晴,8,1,曇一時晴後時々雨,8,1
2015,11,18,雨後時々曇,8,1,曇後時々雨,8,1
2015,11,19,曇一時晴,8,1,晴一時曇,8,1
2015,11,20,晴一時曇,8,1,曇一時雨,8,1
2015,11,21,曇,8,1,晴後曇,8,1
2015,11,22,曇,8,1,曇,8,1
2015,11,23,雨後一時曇,8,1,曇一時雨,8,1
2015,11,24,晴後曇,8,1,薄曇後晴,8,1
2015,11,25,雨一時曇,8,1,曇時々雨,8,1
2015,11,26,曇後晴,8,1,雨後曇,8,1
2015,11,27,快晴,8,1,快晴,8,1
2015,11,28,快晴,8,1,快晴,8,1
2015,11,29,曇一時晴,8,1,晴後薄曇,8,1
2015,11,30,快晴,8,1,晴時々薄曇,8,1
2015,12,1,晴時々曇,8,1,快晴,8,1
2015,12,2,曇時々雨,8,1,曇一時雨,8,1
2015,12,3,晴一時曇,8,1,曇時々雨,8,1
2015,12,4,快晴,8,1,快晴,8,1
2015,12,5,晴後一時薄曇,8,1,晴,8,1
2015,12,6,曇後一時晴,8,1,曇一時晴,8,1
2015,12,7,曇時々晴,8,1,晴後一時薄曇,8,1
2015,12,8,快晴,8,1,曇後晴,8,1
2015,12,9,晴後一時薄曇,8,1,晴後一時薄曇,8,1
2015,12,10,雨一時曇,8,1,曇一時晴,8,1
2015,12,11,曇一時晴,8,1,大雨後晴時々曇,8,1
2015,12,12,曇時々晴,8,1,晴一時曇,8,1
2015,12,13,曇一時雨,8,1,雨後一時曇,8,1
2015,12,14,曇,8,1,曇,8,1
2015,12,15,晴一時曇,8,1,曇時々晴,8,1
2015,12,16,曇後一時晴,8,1,晴後一時曇,8,1
2015,12,17,晴一時曇,8,1,曇一時晴,8,1
2015,12,18,晴時々曇,8,1,快晴,8,1
2015,12,19,快晴,8,1,快晴,8,1
2015,12,20,曇,8,1,快晴,8,1
2015,12,21,快晴,8,1,曇時々晴,8,1
2015,12,22,曇時々晴,8,1,晴後一時曇,8,1
2015,12,23,雨一時曇,8,1,曇後時々雨,8,1
2015,12,24,曇後一時晴,8,1,曇後時々晴,8,1
2015,12,25,曇一時晴,8,1,薄曇後晴,8,1
2015,12,26,快晴,8,1,晴一時曇,8,1
2015,12,27,晴一時曇,8,1,晴後曇,8,1
2015,12,28,晴,8,1,晴,8,1
2015,12,29,晴後一時曇,8,1,快晴,8,1
2015,12,30,晴時々曇,8,1,晴一時曇,8,1
2015,12,31,快晴,8,1,晴一時曇,8,1
