ダウンロードした時刻：2019/01/25 16:25:22

,,,東京,東京,東京,東京,東京,東京
2014,3,7,快晴,8,1,晴時々曇一時雪,8,1
2014,3,8,曇,8,1,快晴,8,1
2014,3,9,晴後一時曇,8,1,曇後晴,8,1
2014,3,10,快晴,8,1,晴後曇,8,1
2014,3,11,晴,8,1,快晴,8,1
2014,3,12,薄曇時々晴,8,1,晴後一時薄曇,8,1
2014,3,13,曇時々雨一時晴,8,1,雨一時曇,8,1
2014,3,14,曇,8,1,曇,8,1
2014,3,15,快晴,8,1,晴,8,1
2014,3,16,晴,8,1,快晴,8,1
2014,3,17,晴,8,1,快晴,8,1
2014,3,18,晴,8,1,晴,8,1
2014,3,19,曇後時々雨,8,1,曇一時晴,8,1
2014,3,20,曇,8,1,雨,8,1
2014,3,21,快晴,8,1,晴後一時曇,8,1
2014,3,22,曇後晴,8,1,晴,8,1
2014,3,23,快晴,8,1,晴,8,1
2014,3,24,薄曇,8,1,快晴,8,1
2014,3,25,晴後薄曇,8,1,快晴,8,1
2014,3,26,曇後一時雨,8,1,曇,8,1
2014,3,27,晴,8,1,雨時々曇,8,1
2014,3,28,晴後時々曇,8,1,快晴,8,1
2014,3,29,曇一時雨,8,1,薄曇,8,1
2014,3,30,曇一時雨後晴、雷を伴う,8,1,雨一時曇,8,1
2014,3,31,曇後晴,8,1,晴時々薄曇,8,1
2014,4,1,晴後一時薄曇,8,1,晴時々薄曇,8,1
2014,4,2,雨時々曇,8,1,薄曇一時晴,8,1
2014,4,3,大雨,8,1,大雨,8,1
2014,4,4,晴一時曇,8,1,晴時々曇一時雨、雷を伴う,8,1
2014,4,5,曇時々雨,8,1,晴一時曇,8,1
2014,4,6,快晴,8,1,晴時々曇一時雨、雷を伴う,8,1
2014,4,7,薄曇後晴,8,1,晴後一時薄曇,8,1
2014,4,8,快晴,8,1,快晴,8,1
2014,4,9,晴一時曇,8,1,晴後一時薄曇,8,1
2014,4,10,晴,8,1,晴,8,1
2014,4,11,快晴,8,1,晴,8,1
2014,4,12,晴後一時薄曇,8,1,晴時々薄曇,8,1
2014,4,13,曇,8,1,薄曇,8,1
2014,4,14,快晴,8,1,晴一時曇,8,1
2014,4,15,晴,8,1,快晴,8,1
2014,4,16,薄曇後晴,8,1,薄曇,8,1
2014,4,17,薄曇後一時雨,8,1,晴後時々薄曇,8,1
2014,4,18,雨後曇,8,1,雨時々曇,8,1
2014,4,19,雨時々曇,8,1,晴後曇,8,1
2014,4,20,雨一時曇,8,1,曇後一時雨,8,1
2014,4,21,雨後時々曇,8,1,雨一時曇,8,1
2014,4,22,曇時々雨,8,1,曇一時晴後時々雨,8,1
2014,4,23,晴時々曇,8,1,晴,8,1
2014,4,24,快晴,8,1,晴,8,1
2014,4,25,薄曇後晴,8,1,晴後一時薄曇,8,1
2014,4,26,快晴,8,1,快晴,8,1
2014,4,27,晴後一時薄曇,8,1,晴,8,1
2014,4,28,曇,8,1,曇,8,1
2014,4,29,雨一時曇,8,1,曇後一時雨,8,1
2014,4,30,雨時々曇,8,1,雨,8,1
2014,5,1,曇時々晴,8,1,曇一時雨後晴,8,1
2014,5,2,快晴,8,1,晴,8,1
2014,5,3,晴一時曇,8,1,晴後薄曇,8,1
2014,5,4,曇一時晴,8,1,晴後一時薄曇,8,1
2014,5,5,曇後一時雨,8,1,雨時々曇,8,1
2014,5,6,晴時々曇,8,1,曇一時雨,8,1
2014,5,7,晴後薄曇,8,1,晴,8,1
2014,5,8,晴時々曇,8,1,薄曇,8,1
2014,5,9,晴,8,1,晴後一時雨、雷・ひょうを伴う,8,1
2014,5,10,晴一時薄曇,8,1,晴,8,1
2014,5,11,晴後一時薄曇,8,1,晴時々薄曇,8,1
2014,5,12,雨一時曇,8,1,薄曇,8,1
2014,5,13,晴,8,1,雨後曇一時晴,8,1
2014,5,14,曇後雨,8,1,薄曇,8,1
2014,5,15,曇時々晴一時雨,8,1,曇時々雨後一時晴,8,1
2014,5,16,快晴,8,1,晴後一時雨,8,1
2014,5,17,晴一時薄曇,8,1,晴,8,1
2014,5,18,晴時々曇,8,1,晴一時薄曇,8,1
2014,5,19,晴,8,1,薄曇,8,1
2014,5,20,曇後雨,8,1,薄曇,8,1
2014,5,21,快晴,8,1,大雨,8,1
2014,5,22,曇一時雨、雷を伴う,8,1,晴時々雨、雷を伴う,8,1
2014,5,23,晴,8,1,薄曇,8,1
2014,5,24,薄曇,8,1,晴後一時薄曇,8,1
2014,5,25,晴後一時薄曇,8,1,薄曇,8,1
2014,5,26,雨一時曇,8,1,薄曇,8,1
2014,5,27,曇,8,1,曇一時雨,8,1
2014,5,28,薄曇後晴,8,1,薄曇,8,1
2014,5,29,晴後一時薄曇,8,1,晴時々薄曇,8,1
2014,5,30,晴,8,1,薄曇後晴,8,1
2014,5,31,快晴,8,1,快晴,8,1
2014,6,1,快晴,8,1,快晴,8,1
2014,6,2,薄曇,8,1,晴後薄曇,8,1
2014,6,3,薄曇後一時晴,8,1,薄曇,8,1
2014,6,4,曇,8,1,晴時々薄曇,8,1
2014,6,5,雨後一時曇,8,1,雨時々曇,8,1
2014,6,6,大雨,8,1,大雨,8,1
2014,6,7,雨,8,1,雨,8,1
2014,6,8,曇後晴,8,1,雨後時々曇,8,1
2014,6,9,雨後時々曇、雷を伴う,8,1,曇後時々雨,8,1
2014,6,10,曇一時雨,8,1,曇,8,1
2014,6,11,雨,8,1,雨時々曇,8,1
2014,6,12,晴,8,1,雨後時々曇,8,1
2014,6,13,晴一時雨,8,1,晴後一時雨、雷を伴う,8,1
2014,6,14,晴時々曇,8,1,晴後一時薄曇,8,1
2014,6,15,晴時々曇,8,1,晴,8,1
2014,6,16,薄曇,8,1,薄曇時々晴,8,1
2014,6,17,曇,8,1,薄曇,8,1
2014,6,18,曇後晴,8,1,曇時々雨,8,1
2014,6,19,曇時々晴,8,1,晴,8,1
2014,6,20,曇一時雨,8,1,薄曇時々晴,8,1
2014,6,21,曇後雨,8,1,曇,8,1
2014,6,22,曇,8,1,雨後曇,8,1
2014,6,23,曇,8,1,曇,8,1
2014,6,24,曇時々晴後一時雨,8,1,曇時々雨、雷を伴う,8,1
2014,6,25,曇,8,1,曇時々雨、雷を伴う,8,1
2014,6,26,薄曇時々晴,8,1,曇,8,1
2014,6,27,曇時々雨,8,1,曇時々雨,8,1
2014,6,28,雨一時曇,8,1,雨時々曇,8,1
2014,6,29,曇一時雨、雷を伴う,8,1,曇時々雨後一時晴、雷を伴う,8,1
2014,6,30,曇後一時雨,8,1,曇,8,1
2014,7,1,晴一時曇,8,1,曇後晴,8,1
2014,7,2,曇,8,1,晴時々曇,8,1
2014,7,3,雨,8,1,曇後一時雨,8,1
2014,7,4,雨時々曇,8,1,雨時々曇,8,1
2014,7,5,晴時々薄曇,8,1,曇時々雨,8,1
2014,7,6,薄曇後雨,8,1,薄曇,8,1
2014,7,7,晴時々曇,8,1,雨時々曇,8,1
2014,7,8,曇後時々雨,8,1,晴,8,1
2014,7,9,曇時々雨,8,1,曇時々雨,8,1
2014,7,10,雨時々曇,8,1,曇後一時雨,8,1
2014,7,11,曇時々雨,8,1,曇時々晴,8,1
2014,7,12,曇一時晴,8,1,晴後一時薄曇,8,1
2014,7,13,曇,8,1,曇,8,1
2014,7,14,曇一時雨,8,1,曇一時雨後晴,8,1
2014,7,15,晴,8,1,晴一時曇,8,1
2014,7,16,薄曇後一時雨,8,1,晴,8,1
2014,7,17,曇時々雨一時霧雨,8,1,曇一時晴,8,1
2014,7,18,曇一時雨、雷を伴う,8,1,曇,8,1
2014,7,19,曇一時雨,8,1,曇時々雨,8,1
2014,7,20,曇一時雨、雷を伴う,8,1,曇後一時大雨、雷を伴う,8,1
2014,7,21,曇時々晴,8,1,曇後時々晴,8,1
2014,7,22,曇一時晴,8,1,薄曇一時晴,8,1
2014,7,23,曇後一時晴,8,1,薄曇,8,1
2014,7,24,晴時々曇一時雨、雷を伴う,8,1,曇後一時雨,8,1
2014,7,25,快晴,8,1,晴,8,1
2014,7,26,快晴,8,1,晴,8,1
2014,7,27,晴時々曇一時雨,8,1,晴後一時雨、雷を伴う,8,1
2014,7,28,快晴,8,1,晴一時曇,8,1
2014,7,29,晴,8,1,晴,8,1
2014,7,30,晴,8,1,晴,8,1
2014,7,31,晴時々薄曇,8,1,晴,8,1
2014,8,1,曇一時雨後時々晴、雷を伴う,8,1,薄曇時々晴,8,1
2014,8,2,快晴,8,1,晴,8,1
2014,8,3,薄曇時々晴,8,1,晴後時々薄曇,8,1
2014,8,4,晴一時曇,8,1,薄曇,8,1
2014,8,5,快晴,8,1,快晴,8,1
2014,8,6,快晴,8,1,快晴,8,1
2014,8,7,曇時々晴,8,1,晴,8,1
2014,8,8,曇,8,1,曇時々雨,8,1
2014,8,9,曇時々雨,8,1,曇時々雨,8,1
2014,8,10,曇一時雨,8,1,曇時々雨,8,1
2014,8,11,曇時々晴,8,1,晴後一時曇,8,1
2014,8,12,曇一時雨,8,1,曇後雨,8,1
2014,8,13,曇一時雨,8,1,曇一時晴,8,1
2014,8,14,晴時々曇一時雨,8,1,曇後雨,8,1
2014,8,15,晴時々薄曇,8,1,薄曇,8,1
2014,8,16,曇,8,1,曇時々雨,8,1
2014,8,17,曇時々晴,8,1,曇,8,1
2014,8,18,晴,8,1,曇後晴,8,1
2014,8,19,快晴,8,1,晴,8,1
2014,8,20,薄曇,8,1,晴,8,1
2014,8,21,快晴,8,1,晴時々曇,8,1
2014,8,22,晴時々曇,8,1,晴,8,1
2014,8,23,曇,8,1,曇一時雨,8,1
2014,8,24,曇時々雨,8,1,薄曇,8,1
2014,8,25,曇後一時雨,8,1,曇時々雨,8,1
2014,8,26,雨時々曇,8,1,雨時々曇,8,1
2014,8,27,雨,8,1,雨後時々曇,8,1
2014,8,28,雨後一時曇,8,1,雨後一時曇,8,1
2014,8,29,曇後雨,8,1,曇時々雨,8,1
2014,8,30,晴時々曇,8,1,曇一時雨,8,1
2014,8,31,曇後一時雨,8,1,曇後一時晴,8,1
2014,9,1,雨時々曇後一時晴,8,1,雨一時曇,8,1
2014,9,2,曇時々晴,8,1,晴後一時曇,8,1
2014,9,3,曇一時晴,8,1,曇,8,1
2014,9,4,曇時々晴,8,1,曇,8,1
2014,9,5,曇,8,1,曇時々晴,8,1
2014,9,6,雨時々曇、雷を伴う,8,1,曇一時晴,8,1
2014,9,7,曇時々晴,8,1,雨後曇,8,1
2014,9,8,雨時々曇,8,1,曇時々雨,8,1
2014,9,9,曇時々晴,8,1,晴時々曇,8,1
2014,9,10,曇一時雨、雷を伴う,8,1,曇後一時大雨、雷を伴う,8,1
2014,9,11,曇後一時晴,8,1,雨時々曇,8,1
2014,9,12,曇,8,1,晴後一時曇,8,1
2014,9,13,晴時々曇,8,1,曇後一時雨後晴,8,1
2014,9,14,晴後曇,8,1,晴,8,1
2014,9,15,曇,8,1,曇,8,1
2014,9,16,晴後曇,8,1,晴時々曇,8,1
2014,9,17,曇一時雨,8,1,曇,8,1
2014,9,18,曇一時晴,8,1,曇,8,1
2014,9,19,曇後一時雨,8,1,薄曇,8,1
2014,9,20,晴一時曇,8,1,曇時々雨,8,1
2014,9,21,薄曇,8,1,晴一時薄曇,8,1
2014,9,22,曇一時雨後晴,8,1,晴時々曇,8,1
2014,9,23,薄曇後一時晴,8,1,晴時々薄曇,8,1
2014,9,24,雨時々曇,8,1,曇後一時雨,8,1
2014,9,25,曇時々雨,8,1,雨後時々曇,8,1
2014,9,26,晴時々曇,8,1,晴,8,1
2014,9,27,曇時々晴,8,1,曇時々晴,8,1
2014,9,28,快晴,8,1,晴,8,1
2014,9,29,晴後時々曇,8,1,快晴,8,1
2014,9,30,曇,8,1,晴,8,1
2014,10,1,曇,8,1,雨時々曇,8,1
2014,10,2,曇一時雨,8,1,曇後一時雨,8,1
2014,10,3,曇一時晴,8,1,晴,8,1
2014,10,4,曇後雨,8,1,曇,8,1
2014,10,5,大雨、雷を伴う,8,1,大雨,8,1
2014,10,6,曇,8,1,大雨後晴,8,1
2014,10,7,曇後時々晴,8,1,晴時々曇,8,1
2014,10,8,曇一時晴後時々雨,8,1,晴時々曇,8,1
2014,10,9,晴一時曇,8,1,曇,8,1
2014,10,10,曇,8,1,薄曇,8,1
2014,10,11,曇一時晴,8,1,薄曇,8,1
2014,10,12,曇,8,1,曇,8,1
2014,10,13,大雨後一時曇,8,1,雨時々曇,8,1
2014,10,14,曇後一時晴,8,1,晴後一時曇,8,1
2014,10,15,雨時々曇一時晴,8,1,雨一時曇,8,1
2014,10,16,晴一時曇,8,1,曇時々晴,8,1
2014,10,17,晴後一時曇,8,1,快晴,8,1
2014,10,18,晴一時曇,8,1,晴一時曇,8,1
2014,10,19,晴後曇一時雨,8,1,快晴,8,1
2014,10,20,雨時々曇,8,1,晴後曇一時雨,8,1
2014,10,21,曇一時雨,8,1,雨後曇,8,1
2014,10,22,雨,8,1,雨,8,1
2014,10,23,曇時々雨後一時晴,8,1,雨時々曇,8,1
2014,10,24,晴,8,1,晴一時曇,8,1
2014,10,25,曇時々晴,8,1,晴,8,1
2014,10,26,曇一時雨,8,1,曇時々晴,8,1
2014,10,27,晴,8,1,曇後一時晴,8,1
2014,10,28,晴,8,1,晴,8,1
2014,10,29,晴後一時薄曇,8,1,快晴,8,1
2014,10,30,晴後曇,8,1,晴時々曇,8,1
2014,10,31,曇時々雨,8,1,曇一時雨,8,1
2014,11,1,雨後時々曇,8,1,雨,8,1
2014,11,2,曇後晴,8,1,晴後曇,8,1
2014,11,3,晴一時曇,8,1,曇一時晴,8,1
2014,11,4,曇,8,1,晴,8,1
2014,11,5,曇,8,1,曇,8,1
2014,11,6,曇時々雨後晴,8,1,曇後一時雨,8,1
2014,11,7,曇後一時晴,8,1,晴,8,1
2014,11,8,曇,8,1,曇一時雨,8,1
2014,11,9,曇時々雨後晴,8,1,曇一時雨,8,1
2014,11,10,曇時々晴,8,1,晴後曇,8,1
2014,11,11,曇後時々雨,8,1,曇後時々雨,8,1
2014,11,12,快晴,8,1,曇時々雨後一時晴,8,1
2014,11,13,快晴,8,1,快晴,8,1
2014,11,14,快晴,8,1,快晴,8,1
2014,11,15,快晴,8,1,快晴,8,1
2014,11,16,曇一時晴,8,1,晴時々薄曇,8,1
2014,11,17,曇後晴,8,1,曇一時晴,8,1
2014,11,18,晴時々曇,8,1,晴,8,1
2014,11,19,晴後薄曇,8,1,快晴,8,1
2014,11,20,雨一時曇後晴,8,1,曇後雨,8,1
2014,11,21,薄曇時々晴,8,1,晴時々曇,8,1
2014,11,22,快晴,8,1,快晴,8,1
2014,11,23,晴後時々曇,8,1,晴,8,1
2014,11,24,薄曇一時晴,8,1,曇後一時晴,8,1
2014,11,25,雨,8,1,雨,8,1
2014,11,26,雨時々曇後一時晴,8,1,雨,8,1
2014,11,27,晴後曇,8,1,晴,8,1
2014,11,28,曇時々晴,8,1,曇一時晴,8,1
2014,11,29,快晴,8,1,雨時々曇後晴,8,1
2014,11,30,雨時々曇,8,1,曇時々晴,8,1
2014,12,1,晴一時曇,8,1,曇時々雨,8,1
2014,12,2,快晴,8,1,快晴,8,1
2014,12,3,晴後一時薄曇,8,1,晴,8,1
2014,12,4,曇一時雨,8,1,曇後雨,8,1
2014,12,5,快晴,8,1,晴一時曇,8,1
2014,12,6,晴時々曇,8,1,晴後一時曇,8,1
2014,12,7,曇一時晴,8,1,晴一時薄曇,8,1
2014,12,8,晴,8,1,晴,8,1
2014,12,9,快晴,8,1,快晴,8,1
2014,12,10,曇,8,1,薄曇,8,1
2014,12,11,曇,8,1,曇時々雨,8,1
2014,12,12,晴一時曇,8,1,曇一時雨,8,1
2014,12,13,快晴,8,1,晴,8,1
2014,12,14,晴一時曇、みぞれを伴う,8,1,晴後一時みぞれ、あられを伴う,8,1
2014,12,15,曇後一時みぞれ,8,1,晴後時々薄曇,8,1
2014,12,16,晴一時雨,8,1,雨一時曇,8,1
2014,12,17,快晴,8,1,晴,8,1
2014,12,18,快晴,8,1,快晴,8,1
2014,12,19,曇一時晴,8,1,快晴,8,1
2014,12,20,雨時々曇後晴,8,1,曇後雨,8,1
2014,12,21,曇時々晴,8,1,曇時々晴,8,1
2014,12,22,快晴,8,1,快晴,8,1
2014,12,23,晴時々薄曇,8,1,晴後一時薄曇,8,1
2014,12,24,快晴,8,1,薄曇後晴,8,1
2014,12,25,晴時々曇,8,1,曇時々晴,8,1
2014,12,26,快晴,8,1,快晴,8,1
2014,12,27,晴,8,1,快晴,8,1
2014,12,28,曇後雨,8,1,晴後薄曇,8,1
2014,12,29,晴一時曇,8,1,雨後時々曇,8,1
2014,12,30,快晴,8,1,晴,8,1
2014,12,31,晴一時曇,8,1,快晴,8,1
