ダウンロードした時刻：2019/01/25 17:33:37

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2002,1,1,雪,8,1,雪,8,1
2002,1,2,雪,8,1,雪,8,1
2002,1,3,雪,8,1,雪,8,1
2002,1,4,晴時々雪,8,1,雪後一時晴,8,1
2002,1,5,晴後雪,8,1,晴,8,1
2002,1,6,曇時々雪,8,1,曇一時雪,8,1
2002,1,7,晴時々曇,8,1,曇一時雪,8,1
2002,1,8,曇一時雪,8,1,雪一時曇,8,1
2002,1,9,雪一時曇,8,1,雪時々曇,8,1
2002,1,10,雪時々曇,8,1,雪、ふぶきを伴う,8,1
2002,1,11,雪一時曇,8,1,雪時々曇,8,1
2002,1,12,曇一時雪,8,1,雪時々曇,8,1
2002,1,13,雪時々曇,8,1,雪時々曇、ふぶきを伴う,8,1
2002,1,14,曇後雪,8,1,晴後曇,8,1
2002,1,15,雪,8,1,雪後時々曇,8,1
2002,1,16,晴後時々雪,8,1,雪後一時晴,8,1
2002,1,17,晴後雪,8,1,雪後晴,8,1
2002,1,18,雪一時曇,8,1,雪時々曇,8,1
2002,1,19,雪一時曇,8,1,雪時々曇,8,1
2002,1,20,晴後曇,8,1,晴一時雪,8,1
2002,1,21,雪後みぞれ一時曇,8,1,曇後雪,8,1
2002,1,22,曇時々雪,8,1,みぞれ一時晴,8,1
2002,1,23,雪一時曇,8,1,雪一時曇,8,1
2002,1,24,雪,8,1,雪時々曇,8,1
2002,1,25,雪一時曇,8,1,雪後一時曇,8,1
2002,1,26,晴後一時雪,8,1,晴一時雪,8,1
2002,1,27,雪時々曇,8,1,雪後時々曇,8,1
2002,1,28,雪後曇,8,1,雪時々曇,8,1
2002,1,29,曇後一時雪,8,1,曇,8,1
2002,1,30,雪,8,1,雪一時曇,8,1
2002,1,31,雪時々曇,8,1,晴一時雪,8,1
2002,2,1,雪時々曇,8,1,雪時々曇,8,1
2002,2,2,曇時々雪,8,1,雪,8,1
2002,2,3,晴,8,1,晴一時雪,8,1
2002,2,4,快晴,8,1,晴,8,1
2002,2,5,晴後曇,8,1,晴,8,1
2002,2,6,曇一時雨,8,1,曇後時々雨,8,1
2002,2,7,雨後みぞれ,8,1,曇一時雪後雨,8,1
2002,2,8,雪後時々曇,8,1,雨一時曇,8,1
2002,2,9,雪,8,1,雪時々曇,8,1
2002,2,10,雪,8,1,雪,8,1
2002,2,11,曇一時雪,8,1,雪一時曇,8,1
2002,2,12,晴一時曇,8,1,曇一時雪,8,1
2002,2,13,晴後雪,8,1,晴,8,1
2002,2,14,晴一時雪,8,1,雪後薄曇,8,1
2002,2,15,曇一時雪,8,1,雪時々曇,8,1
2002,2,16,晴後曇一時雪,8,1,晴一時雪,8,1
2002,2,17,雪一時雨,8,1,曇一時雪後雨,8,1
2002,2,18,雪、ふぶきを伴う,8,1,雪一時曇,8,1
2002,2,19,曇,8,1,雪後曇,8,1
2002,2,20,雪一時曇,8,1,晴後一時雪,8,1
2002,2,21,曇時々晴,8,1,晴一時雪,8,1
2002,2,22,雪一時曇,8,1,曇一時晴後雪,8,1
2002,2,23,晴一時曇,8,1,雪時々曇,8,1
2002,2,24,曇後晴,8,1,曇時々雪,8,1
2002,2,25,晴,8,1,晴一時薄曇,8,1
2002,2,26,晴,8,1,晴,8,1
2002,2,27,晴,8,1,晴,8,1
2002,2,28,晴,8,1,薄曇時々晴,8,1
2002,3,1,晴後曇一時雪,8,1,晴,8,1
2002,3,2,雪時々曇、ふぶきを伴う,8,1,雪時々曇,8,1
2002,3,3,曇時々雪,8,1,雪一時曇,8,1
2002,3,4,曇一時雪,8,1,晴時々雪,8,1
2002,3,5,晴後薄曇,8,1,曇後晴,8,1
