ダウンロードした時刻：2019/01/25 17:34:41

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2014,1,1,雪一時曇,8,1,雪一時曇,8,1
2014,1,2,雪時々曇,8,1,雪時々曇一時晴,8,1
2014,1,3,雪,8,1,曇後雪,8,1
2014,1,4,晴時々雪,8,1,雪,8,1
2014,1,5,雪時々曇,8,1,晴一時雪,8,1
2014,1,6,曇一時雪,8,1,雪後一時晴,8,1
2014,1,7,曇時々雪,8,1,晴後曇一時雪,8,1
2014,1,8,雪時々曇,8,1,曇時々雪,8,1
2014,1,9,雪後一時曇,8,1,雪時々曇,8,1
2014,1,10,雪,8,1,雪,8,1
2014,1,11,雪,8,1,雪,8,1
2014,1,12,雪一時曇,8,1,雪後一時晴,8,1
2014,1,13,雪一時曇、ふぶきを伴う,8,1,雪一時曇,8,1
2014,1,14,雪時々曇一時晴,8,1,雪時々曇,8,1
2014,1,15,雪時々曇後晴,8,1,雪時々曇,8,1
2014,1,16,雪時々曇一時晴,8,1,　晴後雪時々曇,8,1
2014,1,17,曇時々雪一時晴,8,1,雪時々曇,8,1
2014,1,18,雪後一時曇,8,1,曇後時々雪,8,1
2014,1,19,晴後雪,8,1,雪時々曇後晴,8,1
2014,1,20,晴一時曇後雪,8,1,雪後一時曇,8,1
2014,1,21,雪,8,1,雪一時晴,8,1
2014,1,22,雪時々曇一時晴,8,1,雪一時曇,8,1
2014,1,23,曇時々雪,8,1,雪時々曇,8,1
2014,1,24,曇一時晴,8,1,みぞれ時々雨一時雪後晴,8,1
2014,1,25,晴,8,1,曇一時雪,8,1
2014,1,26,雪時々曇,8,1,雪時々曇,8,1
2014,1,27,雪一時曇,8,1,雪時々曇,8,1
2014,1,28,雪,8,1,雪一時曇,8,1
2014,1,29,雪時々曇,8,1,雪時々晴,8,1
2014,1,30,曇一時晴後雪,8,1,　雪時々みぞれ一時雨後曇,8,1
2014,1,31,雪一時曇,8,1,雪一時曇,8,1
2014,2,1,雪後薄曇一時晴,8,1,雪時々曇,8,1
2014,2,2,雪一時曇,8,1,雪一時曇,8,1
2014,2,3,雪時々曇,8,1,雪後一時曇,8,1
2014,2,4,雪時々曇,8,1,曇時々雪,8,1
2014,2,5,雪一時曇,8,1,雪時々曇後ふぶき,8,1
2014,2,6,雪時々曇一時晴,8,1,雪時々曇,8,1
2014,2,7,晴一時雪,8,1,雪時々曇一時晴、ふぶきを伴う,8,1
2014,2,8,晴後時々雪,8,1,曇時々雪後晴,8,1
2014,2,9,雪,8,1,雪一時曇,8,1
2014,2,10,雪後時々曇,8,1,雪時々ふぶき,8,1
2014,2,11,曇時々雪一時晴,8,1,雪時々曇,8,1
2014,2,12,晴後時々曇,8,1,雪時々晴,8,1
2014,2,13,雪時々曇,8,1,曇時々雪一時晴,8,1
2014,2,14,晴一時雪,8,1,雪一時曇,8,1
2014,2,15,曇後雪,8,1,晴後薄曇,8,1
2014,2,16,雪,8,1,雪,8,1
2014,2,17,ふぶき,8,1,雪時々曇,8,1
2014,2,18,雪時々曇,8,1,　雪後一時曇、ふぶきを伴う,8,1
2014,2,19,雪,8,1,雪,8,1
2014,2,20,曇時々雪後晴,8,1,晴時々雪後一時曇,8,1
2014,2,21,曇時々晴一時雪,8,1,晴時々雪,8,1
2014,2,22,晴時々曇,8,1,晴一時雪,8,1
2014,2,23,快晴,8,1,晴,8,1
2014,2,24,晴,8,1,快晴,8,1
2014,2,25,快晴,8,1,晴一時曇,8,1
2014,2,26,晴,8,1,快晴,8,1
2014,2,27,曇後雪時々みぞれ,8,1,晴後曇,8,1
2014,2,28,晴,8,1,晴一時曇,8,1
2014,3,1,晴一時曇,8,1,晴一時曇,8,1
