ダウンロードした時刻：2019/01/25 17:34:18

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2010,1,1,雪一時みぞれ、大風を伴う,8,1,晴時々雪後一時みぞれ,8,1
2010,1,2,曇時々雪後一時晴,8,1,雪、大風を伴う,8,1
2010,1,3,曇時々雪,8,1,曇一時雪,8,1
2010,1,4,曇時々雪後一時晴,8,1,雪一時みぞれ,8,1
2010,1,5,曇後みぞれ,8,1,晴後曇一時雪,8,1
2010,1,6,雪一時曇、大風を伴う,8,1,曇時々みぞれ後一時雪、大風を伴う,8,1
2010,1,7,曇時々雪,8,1,雪時々曇,8,1
2010,1,8,曇時々雪,8,1,雪時々曇,8,1
2010,1,9,晴一時曇後雪,8,1,晴時々曇,8,1
2010,1,10,雪時々曇,8,1,曇後雪,8,1
2010,1,11,曇後雪,8,1,曇時々雪,8,1
2010,1,12,晴時々曇一時雪,8,1,晴時々雪,8,1
2010,1,13,曇時々雪,8,1,曇時々雪一時晴,8,1
2010,1,14,晴後雪一時曇,8,1,雪後時々晴,8,1
2010,1,15,雪、ふぶきを伴う,8,1,雪一時曇、ふぶきを伴う,8,1
2010,1,16,雪後曇、ふぶきを伴う,8,1,雪一時曇、ふぶきを伴う,8,1
2010,1,17,雪時々曇,8,1,雪時々曇,8,1
2010,1,18,雪時々曇,8,1,雪一時曇,8,1
2010,1,19,晴後雨、みぞれを伴う,8,1,雪後曇一時晴,8,1
2010,1,20,雪時々曇,8,1,雨後曇時々雪、あられを伴う,8,1
2010,1,21,雪,8,1,雪,8,1
2010,1,22,雪後時々曇,8,1,雪一時曇,8,1
2010,1,23,雪後曇,8,1,雪一時曇,8,1
2010,1,24,曇時々雪一時晴、あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2010,1,25,雪一時晴、ふぶきを伴う,8,1,雪後時々曇,8,1
2010,1,26,雪時々曇,8,1,雪時々ふぶき,8,1
2010,1,27,雪一時曇、みぞれを伴う,8,1,曇後雪,8,1
2010,1,28,曇後時々雪,8,1,雪後晴,8,1
2010,1,29,雪一時曇,8,1,雪一時晴,8,1
2010,1,30,曇時々雪一時晴,8,1,曇時々雪後晴,8,1
2010,1,31,雪時々曇,8,1,曇一時雪、雷・あられを伴う,8,1
2010,2,1,雪一時曇,8,1,雪一時曇,8,1
2010,2,2,雪,8,1,雪一時曇、ふぶきを伴う,8,1
2010,2,3,雪,8,1,雪後時々曇,8,1
2010,2,4,雪一時曇,8,1,雪一時曇,8,1
2010,2,5,雪一時曇、あられを伴う,8,1,雪一時曇,8,1
2010,2,6,雪一時曇、大風を伴う,8,1,曇一時雪、ふぶきを伴う,8,1
2010,2,7,雪、あられを伴う,8,1,雪一時曇、大風を伴う,8,1
2010,2,8,雪時々曇,8,1,雪時々曇,8,1
2010,2,9,雪時々ふぶき後曇,8,1,雪時々曇、あられを伴う,8,1
2010,2,10,雪一時曇,8,1,曇時々雪,8,1
2010,2,11,雪時々曇,8,1,曇時々雪,8,1
2010,2,12,雪一時曇,8,1,雪時々曇、ふぶきを伴う,8,1
2010,2,13,曇時々雪,8,1,雪時々曇,8,1
2010,2,14,曇後時々雪,8,1,雪後一時曇,8,1
2010,2,15,雪時々曇,8,1,雪時々曇,8,1
2010,2,16,雪時々曇,8,1,晴後時々雪,8,1
2010,2,17,曇時々雪,8,1,雪時々曇,8,1
2010,2,18,曇後晴,8,1,雪時々曇,8,1
2010,2,19,雪後時々曇,8,1,曇一時晴後時々雪,8,1
2010,2,20,雪時々曇、あられを伴う,8,1,雪時々曇,8,1
2010,2,21,曇後雪,8,1,曇後晴,8,1
2010,2,22,雪一時曇,8,1,曇時々雪,8,1
