ダウンロードした時刻：2019/01/25 17:33:58

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2006,1,1,雪時々曇,8,1,曇時々晴後雪,8,1
2006,1,2,雪時々曇,8,1,曇時々雪一時晴,8,1
2006,1,3,雪後一時曇、大風を伴う,8,1,晴後雪,8,1
2006,1,4,雪,8,1,雪一時曇,8,1
2006,1,5,雪一時曇,8,1,曇一時雪,8,1
2006,1,6,雪時々曇,8,1,雪時々曇,8,1
2006,1,7,雪時々曇,8,1,雪時々曇,8,1
2006,1,8,雪時々曇,8,1,雪一時曇,8,1
2006,1,9,曇一時雪,8,1,雪時々曇,8,1
2006,1,10,曇時々雪,8,1,薄曇後一時雪,8,1
2006,1,11,雪一時ふぶき,8,1,雪,8,1
2006,1,12,雪時々曇,8,1,雪時々曇,8,1
2006,1,13,曇,8,1,曇時々雪,8,1
2006,1,14,晴時々雪,8,1,薄曇一時晴後雪,8,1
2006,1,15,晴後雪、あられを伴う,8,1,曇一時雪後晴,8,1
2006,1,16,雪,8,1,雪,8,1
2006,1,17,雪時々晴,8,1,雪後一時曇,8,1
2006,1,18,雪一時曇,8,1,雪後一時晴,8,1
2006,1,19,雪時々曇,8,1,雪,8,1
2006,1,20,雪一時曇,8,1,雪一時曇,8,1
2006,1,21,雪時々曇,8,1,雪一時曇,8,1
2006,1,22,曇後晴,8,1,雪,8,1
2006,1,23,雪時々ふぶき,8,1,晴時々雪,8,1
2006,1,24,雪時々曇,8,1,雪後一時曇,8,1
2006,1,25,雪時々曇,8,1,雪後一時曇,8,1
2006,1,26,雪,8,1,雪,8,1
2006,1,27,雪時々曇,8,1,雪一時曇,8,1
2006,1,28,雪時々曇,8,1,曇時々雪,8,1
2006,1,29,雪一時曇,8,1,曇時々雪一時晴,8,1
2006,1,30,曇時々雪,8,1,雪後曇,8,1
2006,1,31,曇一時雪後晴,8,1,雪時々曇後一時晴,8,1
2006,2,1,曇一時晴,8,1,晴,8,1
2006,2,2,曇後雪,8,1,曇一時雪後晴,8,1
2006,2,3,雪後一時曇、大風を伴う,8,1,雪時々曇,8,1
2006,2,4,雪,8,1,雪時々曇、大風を伴う,8,1
2006,2,5,雪後一時曇,8,1,雪一時曇,8,1
2006,2,6,雪時々晴,8,1,雪時々曇,8,1
2006,2,7,雪一時曇,8,1,晴後時々雪,8,1
2006,2,8,曇時々雪,8,1,薄曇時々雪,8,1
2006,2,9,雪後時々曇,8,1,雪一時ふぶき,8,1
2006,2,10,雪時々曇、あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2006,2,11,雪,8,1,雪一時曇,8,1
2006,2,12,雪時々曇,8,1,雪一時曇,8,1
2006,2,13,晴時々雪,8,1,雪一時曇,8,1
2006,2,14,雪後一時曇,8,1,曇後雪,8,1
2006,2,15,晴後曇,8,1,曇一時雪後晴,8,1
2006,2,16,雪一時曇,8,1,曇,8,1
2006,2,17,雪,8,1,雪,8,1
2006,2,18,雪後晴一時曇,8,1,雪後曇一時晴,8,1
2006,2,19,快晴,8,1,晴一時雪,8,1
2006,2,20,晴後一時薄曇,8,1,晴,8,1
2006,2,21,曇,8,1,曇一時晴,8,1
2006,2,22,雪時々曇一時雨,8,1,曇後一時雨,8,1
2006,2,23,雪後晴、雷を伴う,8,1,雪一時曇,8,1
2006,2,24,雪時々曇,8,1,晴後一時曇,8,1
2006,2,25,曇,8,1,曇時々晴一時雪,8,1
2006,2,26,雪時々雨、みぞれを伴う,8,1,曇後一時雪,8,1
2006,2,27,曇時々雪,8,1,雪,8,1
2006,2,28,曇時々晴後一時雪,8,1,雪時々曇,8,1
2006,3,1,曇後雪,8,1,曇,8,1
