ダウンロードした時刻：2019/01/25 17:33:42

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2003,1,1,雪,8,1,雪時々曇後一時晴,8,1
2003,1,2,雪時々曇,8,1,曇時々雪一時晴,8,1
2003,1,3,晴時々曇後雪、ふぶきを伴う,8,1,晴時々雪一時曇,8,1
2003,1,4,曇一時雪,8,1,雪後時々曇、ふぶきを伴う,8,1
2003,1,5,ふぶき,8,1,雪一時曇、ふぶきを伴う,8,1
2003,1,6,雪一時曇,8,1,雪時々曇、ふぶきを伴う,8,1
2003,1,7,曇時々雪,8,1,雪一時曇,8,1
2003,1,8,曇後晴,8,1,晴後一時曇,8,1
2003,1,9,曇時々雪一時晴,8,1,晴一時曇,8,1
2003,1,10,晴一時雪,8,1,曇時々雪一時晴,8,1
2003,1,11,雪時々曇,8,1,雪時々曇一時晴,8,1
2003,1,12,晴時々雪,8,1,雪一時曇,8,1
2003,1,13,雪時々曇,8,1,曇一時雪,8,1
2003,1,14,雪時々曇,8,1,晴後雪一時曇,8,1
2003,1,15,雪時々晴,8,1,雪,8,1
2003,1,16,雪時々曇,8,1,雪時々曇,8,1
2003,1,17,雪時々曇,8,1,雪時々曇,8,1
2003,1,18,雪時々曇,8,1,曇時々雪一時晴,8,1
2003,1,19,晴時々曇一時雪,8,1,晴時々雪,8,1
2003,1,20,薄曇後一時雪,8,1,薄曇時々晴一時雪,8,1
2003,1,21,雪時々曇一時晴,8,1,曇後晴,8,1
2003,1,22,雪後一時曇,8,1,雪一時曇,8,1
2003,1,23,雪時々曇一時晴,8,1,雪一時曇,8,1
2003,1,24,曇時々晴一時雪,8,1,曇時々雪,8,1
2003,1,25,晴時々曇,8,1,曇時々晴一時雪,8,1
2003,1,26,曇時々晴,8,1,晴一時雪,8,1
2003,1,27,曇時々雪後ふぶき,8,1,曇,8,1
2003,1,28,雪時々曇,8,1,雪後時々曇、ふぶきを伴う,8,1
2003,1,29,雪、ふぶきを伴う,8,1,雪時々曇、ふぶきを伴う,8,1
2003,1,30,雪,8,1,雪一時曇,8,1
2003,1,31,雪,8,1,雪一時曇,8,1
2003,2,1,曇時々雪,8,1,曇時々雪,8,1
2003,2,2,曇時々雪,8,1,曇時々雪後晴,8,1
2003,2,3,晴,8,1,晴一時雪,8,1
2003,2,4,雪一時曇,8,1,晴後一時薄曇,8,1
2003,2,5,晴時々雪,8,1,晴時々雪,8,1
2003,2,6,晴時々雪,8,1,晴後時々雪,8,1
2003,2,7,晴時々曇一時雪,8,1,晴時々雪一時曇,8,1
2003,2,8,晴後曇一時霧,8,1,晴後一時雪,8,1
2003,2,9,雪一時晴,8,1,曇,8,1
2003,2,10,曇一時雪,8,1,雪時々曇,8,1
2003,2,11,雪,8,1,雪時々晴,8,1
2003,2,12,雪一時曇,8,1,雪後時々曇、ふぶきを伴う,8,1
2003,2,13,曇時々雪一時晴,8,1,雪時々曇一時晴,8,1
2003,2,14,雪時々曇,8,1,雪時々曇一時晴,8,1
2003,2,15,晴時々曇,8,1,曇一時雪,8,1
2003,2,16,晴後曇時々雪,8,1,雪時々曇一時晴,8,1
2003,2,17,晴時々雪後一時曇,8,1,晴一時雪,8,1
2003,2,18,晴,8,1,晴,8,1
2003,2,19,晴,8,1,晴,8,1
2003,2,20,晴後時々雪,8,1,晴,8,1
2003,2,21,雪一時曇,8,1,雪時々曇一時晴,8,1
2003,2,22,晴時々雪一時曇,8,1,晴時々雪一時曇,8,1
2003,2,23,晴時々雪,8,1,晴時々雪,8,1
2003,2,24,曇時々雪一時晴,8,1,薄曇一時雪,8,1
2003,2,25,曇時々晴,8,1,晴後一時薄曇,8,1
