ダウンロードした時刻：2019/01/25 17:34:27

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2012,1,1,曇時々雪,8,1,雪時々曇、あられを伴う,8,1
2012,1,2,曇時々雪,8,1,曇時々雪,8,1
2012,1,3,雪,8,1,雪時々曇,8,1
2012,1,4,雪,8,1,雪,8,1
2012,1,5,みぞれ後雪,8,1,雪後みぞれ,8,1
2012,1,6,雪時々曇、あられを伴う,8,1,雪,8,1
2012,1,7,曇後一時雪,8,1,曇後一時雪,8,1
2012,1,8,雪時々曇一時晴,8,1,雪一時曇,8,1
2012,1,9,曇時々雪,8,1,雪時々晴一時曇,8,1
2012,1,10,雪一時曇,8,1,雪一時曇,8,1
2012,1,11,雪一時曇,8,1,雪一時曇,8,1
2012,1,12,雪時々曇,8,1,曇時々雪,8,1
2012,1,13,雪一時曇,8,1,雪一時曇,8,1
2012,1,14,雪,8,1,雪一時曇,8,1
2012,1,15,雪時々曇,8,1,雪一時曇,8,1
2012,1,16,曇時々雪,8,1,雪一時曇,8,1
2012,1,17,雪一時曇,8,1,曇時々雪,8,1
2012,1,18,曇時々雪,8,1,晴後一時雪,8,1
2012,1,19,晴時々雪一時曇,8,1,曇後晴,8,1
2012,1,20,雪時々曇,8,1,晴時々雪,8,1
2012,1,21,曇,8,1,曇時々雪,8,1
2012,1,22,雪,8,1,曇後雪,8,1
2012,1,23,雪時々曇,8,1,雪後一時曇,8,1
2012,1,24,雪一時曇,8,1,雪一時曇,8,1
2012,1,25,雪一時曇,8,1,雪,8,1
2012,1,26,雪,8,1,雪一時曇,8,1
2012,1,27,雪時々曇,8,1,雪後一時曇,8,1
2012,1,28,雪後曇,8,1,雪,8,1
2012,1,29,晴一時雪,8,1,曇時々雪、あられを伴う,8,1
2012,1,30,晴,8,1,雪時々曇,8,1
2012,1,31,曇時々雪一時晴,8,1,雪時々曇,8,1
2012,2,1,雪時々曇,8,1,雪後一時曇,8,1
2012,2,2,雪,8,1,雪一時曇,8,1
2012,2,3,雪時々曇,8,1,雪一時曇,8,1
2012,2,4,雪一時曇,8,1,雪一時曇,8,1
2012,2,5,雪時々曇後一時晴,8,1,雪時々曇,8,1
2012,2,6,曇後雪,8,1,曇一時晴後時々雪,8,1
2012,2,7,雪一時曇,8,1,雪時々曇,8,1
2012,2,8,雪時々曇,8,1,雪時々曇,8,1
2012,2,9,雪時々曇,8,1,雪一時曇,8,1
2012,2,10,雪後一時曇,8,1,雪,8,1
2012,2,11,雪,8,1,雪一時曇,8,1
2012,2,12,雪,8,1,雪,8,1
2012,2,13,晴後一時雪,8,1,曇時々雪後一時晴,8,1
2012,2,14,雪時々曇,8,1,曇時々雪,8,1
2012,2,15,　雪一時ふぶき,8,1,雪後時々ふぶき,8,1
2012,2,16,雪一時曇,8,1,雪時々曇,8,1
2012,2,17,曇時々雪,8,1,雪一時曇後時々晴,8,1
2012,2,18,雪,8,1,晴時々曇後一時雪,8,1
2012,2,19,雪時々曇,8,1,晴一時薄曇,8,1
2012,2,20,雪,8,1,雪後時々曇,8,1
2012,2,21,曇時々雪一時晴,8,1,雪一時ふぶき,8,1
2012,2,22,曇時々雪,8,1,曇時々雪,8,1
2012,2,23,ふぶき後一時曇,8,1,雪一時曇、ふぶきを伴う,8,1
2012,2,24,快晴,8,1,晴時々雪,8,1
2012,2,25,晴後雪,8,1,薄曇一時晴,8,1
2012,2,26,雪,8,1,雪、ふぶきを伴う,8,1
2012,2,27,曇後時々雪,8,1,曇一時雪後晴,8,1
2012,2,28,曇時々雪,8,1,　晴後一時曇,8,1
2012,2,29,曇後雪,8,1,晴時々薄曇,8,1
2012,3,1,曇時々晴一時雪,8,1,雪一時雨後晴,8,1
