ダウンロードした時刻：2019/01/25 17:33:25

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2000,1,1,雪時々曇,8,1,雪一時曇,8,1
2000,1,2,曇時々雪,8,1,曇時々雪,8,1
2000,1,3,雪時々曇,8,1,雪後曇,8,1
2000,1,4,雪時々曇,8,1,曇一時雪,8,1
2000,1,5,雪時々曇,8,1,雪時々曇,8,1
2000,1,6,曇後時々雪,8,1,曇時々晴一時雪,8,1
2000,1,7,雪一時曇,8,1,雪後一時曇,8,1
2000,1,8,雪時々曇,8,1,雪時々曇,8,1
2000,1,9,晴後曇一時雪,8,1,雪後晴,8,1
2000,1,10,雪、ふぶきを伴う,8,1,雪,8,1
2000,1,11,雪,8,1,雪、ふぶきを伴う,8,1
2000,1,12,晴後曇,8,1,雪後晴,8,1
2000,1,13,曇時々晴後雪,8,1,曇,8,1
2000,1,14,雪一時曇,8,1,曇一時雪,8,1
2000,1,15,曇時々雪,8,1,雪後一時晴,8,1
2000,1,16,雪時々曇,8,1,曇一時雪,8,1
2000,1,17,雪,8,1,雪時々曇,8,1
2000,1,18,雪,8,1,雪,8,1
2000,1,19,雪,8,1,雪,8,1
2000,1,20,雪後一時曇、ふぶきを伴う,8,1,雪、ふぶきを伴う,8,1
2000,1,21,雪時々晴,8,1,晴後雪,8,1
2000,1,22,雪一時曇,8,1,雪,8,1
2000,1,23,雪,8,1,雪,8,1
2000,1,24,雪一時曇,8,1,雪一時晴,8,1
2000,1,25,雪,8,1,雪一時曇,8,1
2000,1,26,雪一時曇,8,1,雪一時曇,8,1
2000,1,27,雪後晴,8,1,雪,8,1
2000,1,28,曇時々雪,8,1,晴,8,1
2000,1,29,雪一時曇,8,1,曇時々晴一時雪,8,1
2000,1,30,雪一時曇,8,1,雪,8,1
2000,1,31,曇一時雪,8,1,晴後雪,8,1
2000,2,1,雪時々曇,8,1,雪時々曇,8,1
2000,2,2,晴,8,1,晴一時雪,8,1
2000,2,3,晴一時曇,8,1,晴時々雪,8,1
2000,2,4,雪,8,1,晴後一時雪,8,1
2000,2,5,曇一時雪,8,1,雪後時々晴,8,1
2000,2,6,曇時々雪,8,1,薄曇,8,1
2000,2,7,曇一時雪後晴,8,1,薄曇,8,1
2000,2,8,晴後曇一時雪,8,1,晴一時雪,8,1
2000,2,9,雪一時晴,8,1,晴一時雪,8,1
2000,2,10,雪一時曇,8,1,雪,8,1
2000,2,11,雪一時曇,8,1,雪時々曇,8,1
2000,2,12,雪時々曇,8,1,晴,8,1
2000,2,13,曇時々雪,8,1,雪一時曇,8,1
2000,2,14,雪時々曇,8,1,雪,8,1
2000,2,15,雪時々曇,8,1,曇時々晴後一時雪,8,1
2000,2,16,雪一時曇、ふぶきを伴う,8,1,雪時々曇、ふぶきを伴う,8,1
2000,2,17,雪時々曇,8,1,雪一時曇,8,1
2000,2,18,雪時々曇,8,1,曇,8,1
2000,2,19,雪時々曇,8,1,雪一時曇,8,1
2000,2,20,雪,8,1,雪一時晴,8,1
2000,2,21,雪時々曇,8,1,雪,8,1
2000,2,22,雪,8,1,雪,8,1
2000,2,23,雪,8,1,雪,8,1
2000,2,24,雪一時曇,8,1,晴,8,1
2000,2,25,曇時々雪,8,1,雪一時曇、ふぶきを伴う,8,1
2000,2,26,曇一時雪,8,1,曇時々雪,8,1
2000,2,27,晴時々曇,8,1,曇後晴,8,1
2000,2,28,晴,8,1,晴後時々曇,8,1
2000,2,29,曇一時雪,8,1,晴後一時雪,8,1
2000,3,1,晴一時曇,8,1,晴一時雪,8,1
2000,3,2,快晴,8,1,晴一時雪,8,1
2000,3,3,雪後曇,8,1,晴後曇,8,1
2000,3,4,曇後晴,8,1,晴一時曇,8,1
