ダウンロードした時刻：2019/01/25 17:34:14

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2009,1,1,曇時々雪,8,1,みぞれ後一時雪,8,1
2009,1,2,曇後雪,8,1,雪時々曇,8,1
2009,1,3,雪一時曇、あられを伴う,8,1,雪後時々曇、あられを伴う,8,1
2009,1,4,雪,8,1,雪一時曇,8,1
2009,1,5,雪一時曇,8,1,雪一時曇,8,1
2009,1,6,雪,8,1,雪一時曇,8,1
2009,1,7,曇一時雪後晴,8,1,雪後一時曇,8,1
2009,1,8,曇時々雪,8,1,晴後一時曇,8,1
2009,1,9,晴時々曇,8,1,曇一時雪,8,1
2009,1,10,雪一時曇、大風を伴う,8,1,雪時々曇、大風を伴う,8,1
2009,1,11,曇後雪,8,1,雪後時々曇、大風を伴う,8,1
2009,1,12,雪一時曇,8,1,雪時々曇,8,1
2009,1,13,雪後一時晴,8,1,雪,8,1
2009,1,14,雪後一時曇,8,1,曇後雪,8,1
2009,1,15,雪,8,1,雪、ふぶきを伴う,8,1
2009,1,16,雪一時曇,8,1,雪、あられを伴う,8,1
2009,1,17,雪一時曇,8,1,雪一時曇,8,1
2009,1,18,雪時々曇,8,1,曇時々雪,8,1
2009,1,19,雪後曇,8,1,雪、大風を伴う,8,1
2009,1,20,雪時々曇,8,1,雪一時曇,8,1
2009,1,21,曇時々雪,8,1,雪時々曇,8,1
2009,1,22,雪一時みぞれ後曇,8,1,曇一時雪,8,1
2009,1,23,雪一時曇,8,1,曇時々みぞれ一時雨,8,1
2009,1,24,雪一時曇,8,1,雪、ふぶきを伴う,8,1
2009,1,25,雪時々曇,8,1,雪時々曇,8,1
2009,1,26,雪時々曇,8,1,曇時々雪,8,1
2009,1,27,曇時々雪,8,1,雪時々曇,8,1
2009,1,28,雪後みぞれ、雷を伴う,8,1,雪時々曇,8,1
2009,1,29,晴一時曇,8,1,雨後曇,8,1
2009,1,30,晴後曇一時雪,8,1,曇時々雪一時晴,8,1
2009,1,31,雪時々曇,8,1,雪時々曇,8,1
2009,2,1,曇時々雪一時あられ、ふぶきを伴う,8,1,雪時々曇、ふぶきを伴う,8,1
2009,2,2,　雪時々曇,8,1,　雪時々晴,8,1
2009,2,3,曇時々雪,8,1,雪後一時曇,8,1
2009,2,4,晴後曇時々雪,8,1,曇一時雪後晴,8,1
2009,2,5,雪一時曇,8,1,曇時々雪一時晴,8,1
2009,2,6,曇時々雪,8,1,雪後一時曇,8,1
2009,2,7,雪,8,1,曇一時晴後雪,8,1
2009,2,8,雪後時々曇,8,1,曇一時雪,8,1
2009,2,9,曇時々雪一時晴,8,1,雪時々曇、雷を伴う,8,1
2009,2,10,晴,8,1,晴一時雪,8,1
2009,2,11,雪時々曇,8,1,晴後曇,8,1
2009,2,12,曇後時々雪,8,1,曇時々雪,8,1
2009,2,13,雪時々みぞれ,8,1,雪時々曇,8,1
2009,2,14,雪一時曇,8,1,雪,8,1
2009,2,15,雪一時晴,8,1,雪、ふぶきを伴う,8,1
2009,2,16,曇時々雪一時晴,8,1,雪一時晴,8,1
2009,2,17,雪,8,1,雪後一時曇,8,1
2009,2,18,雪時々曇,8,1,雪一時ふぶき,8,1
2009,2,19,雪一時曇,8,1,曇時々雪一時晴,8,1
2009,2,20,ふぶき,8,1,雪一時曇,8,1
2009,2,21,雪後時々曇,8,1,曇後雪,8,1
2009,2,22,雪時々曇、ふぶきを伴う,8,1,雪後一時曇,8,1
2009,2,23,雪時々曇,8,1,曇時々雪一時晴,8,1
2009,2,24,大雪,8,1,晴一時雪後曇,8,1
2009,2,25,曇時々雪,8,1,雪後曇一時晴,8,1
2009,2,26,雪時々曇,8,1,曇時々雪,8,1
