ダウンロードした時刻：2019/01/25 17:33:47

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2004,1,1,雪一時晴,8,1,曇時々雪,8,1
2004,1,2,雪一時曇,8,1,曇時々雪,8,1
2004,1,3,雪時々曇,8,1,雪時々曇,8,1
2004,1,4,雪後曇一時晴,8,1,雪後時々晴,8,1
2004,1,5,雪一時曇、ふぶきを伴う,8,1,雪時々曇,8,1
2004,1,6,曇時々雪,8,1,晴後曇一時雪,8,1
2004,1,7,曇,8,1,曇時々雪,8,1
2004,1,8,曇時々雪,8,1,雪後時々曇、ふぶきを伴う,8,1
2004,1,9,雪後曇,8,1,雪後時々曇,8,1
2004,1,10,雪後時々曇,8,1,雪時々曇,8,1
2004,1,11,雪,8,1,雪一時曇、大風を伴う,8,1
2004,1,12,曇後雪,8,1,雪後時々曇,8,1
2004,1,13,雪時々ふぶき,8,1,雪一時曇、ふぶきを伴う,8,1
2004,1,14,ふぶき,8,1,ふぶき,8,1
2004,1,15,ふぶき後曇時々晴,8,1,ふぶき,8,1
2004,1,16,曇後雪,8,1,曇,8,1
2004,1,17,雪一時曇,8,1,雪一時晴,8,1
2004,1,18,雪,8,1,雪一時曇,8,1
2004,1,19,雪,8,1,雪,8,1
2004,1,20,雪一時曇,8,1,雪,8,1
2004,1,21,曇時々雪,8,1,雪時々曇,8,1
2004,1,22,雪時々曇,8,1,雪,8,1
2004,1,23,雪後曇、ふぶきを伴う,8,1,曇一時晴後時々雪、ふぶきを伴う,8,1
2004,1,24,晴一時雪,8,1,晴後一時雪,8,1
2004,1,25,雪,8,1,晴後一時雪,8,1
2004,1,26,雪,8,1,雪,8,1
2004,1,27,晴一時雪,8,1,曇時々雪,8,1
2004,1,28,曇時々雪,8,1,雪,8,1
2004,1,29,雪時々曇,8,1,雪一時曇,8,1
2004,1,30,雪,8,1,曇時々雪,8,1
2004,1,31,雪時々曇,8,1,曇時々雪一時晴,8,1
2004,2,1,雪時々曇,8,1,雪一時曇,8,1
2004,2,2,雪一時曇,8,1,曇時々雪,8,1
2004,2,3,雪時々曇一時晴,8,1,雪後曇,8,1
2004,2,4,雪、ふぶきを伴う,8,1,雪時々曇,8,1
2004,2,5,雪,8,1,雪,8,1
2004,2,6,曇時々雪,8,1,雪一時曇,8,1
2004,2,7,雪時々曇,8,1,雪時々曇一時晴,8,1
2004,2,8,曇時々雪,8,1,雪時々曇一時晴,8,1
2004,2,9,曇時々雪,8,1,雪時々曇一時晴、ふぶきを伴う,8,1
2004,2,10,曇一時雪後晴,8,1,雪時々晴,8,1
2004,2,11,雪後曇,8,1,晴後曇一時雪,8,1
2004,2,12,曇時々雪後一時晴,8,1,曇一時雪,8,1
2004,2,13,曇時々雪,8,1,晴時々曇,8,1
2004,2,14,曇時々雪,8,1,曇,8,1
2004,2,15,雪一時曇,8,1,雪後曇、ふぶきを伴う,8,1
2004,2,16,雪一時曇,8,1,雪後一時曇,8,1
2004,2,17,曇,8,1,曇,8,1
2004,2,18,雪一時曇,8,1,曇時々雪,8,1
2004,2,19,晴時々曇,8,1,晴時々雪,8,1
2004,2,20,雪一時みぞれ,8,1,曇時々雪,8,1
2004,2,21,晴後薄曇,8,1,雪後時々曇,8,1
2004,2,22,雪後ふぶき,8,1,曇時々雪,8,1
2004,2,23,雪一時曇,8,1,雪後一時曇、大風を伴う,8,1
2004,2,24,大雪,8,1,曇時々雪一時晴,8,1
2004,2,25,曇時々雪一時晴,8,1,曇時々晴一時雪,8,1
2004,2,26,雪一時曇,8,1,雪、大風・雷を伴う,8,1
2004,2,27,曇時々雪,8,1,雪一時曇,8,1
2004,2,28,雪後みぞれ,8,1,晴時々曇後雪,8,1
