ダウンロードした時刻：2019/01/25 17:34:53

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2017,1,1,曇時々晴,8,1,曇,8,1
2017,1,2,雪時々曇,8,1,曇時々雪,8,1
2017,1,3,曇時々晴一時雪,8,1,雪時々曇,8,1
2017,1,4,曇時々雪一時晴,8,1,雪一時曇,8,1
2017,1,5,曇時々雪一時晴,8,1,雪時々曇一時晴,8,1
2017,1,6,曇,8,1,曇時々晴,8,1
2017,1,7,雪一時曇,8,1,曇後時々雪,8,1
2017,1,8,曇,8,1,曇時々雪,8,1
2017,1,9,雪一時曇,8,1,曇後雪,8,1
2017,1,10,雪一時曇,8,1,雪時々曇,8,1
2017,1,11,雪,8,1,雪,8,1
2017,1,12,曇時々雪,8,1,雪,8,1
2017,1,13,晴後雪、あられを伴う,8,1,曇後晴,8,1
2017,1,14,雪時々曇一時晴、ふぶきを伴う,8,1,雪後時々曇,8,1
2017,1,15,雪、大風を伴う,8,1,雪時々曇、大風を伴う,8,1
2017,1,16,雪時々曇,8,1,雪後曇、大風を伴う,8,1
2017,1,17,曇時々雪,8,1,曇一時雪,8,1
2017,1,18,雪時々曇,8,1,曇後時々雪,8,1
2017,1,19,雪時々曇,8,1,雪時々曇,8,1
2017,1,20,雪時々曇,8,1,雪時々曇,8,1
2017,1,21,曇時々晴一時雪,8,1,雪後曇一時晴,8,1
2017,1,22,ふぶき時々雪,8,1,曇一時雪,8,1
2017,1,23,晴一時曇後雪,8,1,雪後一時曇,8,1
2017,1,24,曇時々雪,8,1,雪時々曇,8,1
2017,1,25,雪時々曇,8,1,雪時々曇,8,1
2017,1,26,曇後時々雪,8,1,雪時々曇,8,1
2017,1,27,雪後一時ふぶき,8,1,みぞれ一時雪,8,1
2017,1,28,雪一時曇,8,1,雪一時曇,8,1
2017,1,29,曇時々雪,8,1,雪時々曇,8,1
2017,1,30,雪時々曇一時晴,8,1,曇時々雪一時晴,8,1
2017,1,31,曇時々雪,8,1,雪後一時曇,8,1
2017,2,1,雪一時曇,8,1,雪一時曇,8,1
2017,2,2,雪時々曇一時晴,8,1,雪一時曇、ふぶきを伴う,8,1
2017,2,3,曇一時晴,8,1,雪時々曇,8,1
2017,2,4,晴,8,1,晴,8,1
2017,2,5,曇一時雪,8,1,晴,8,1
2017,2,6,雪時々曇,8,1,曇一時晴,8,1
2017,2,7,雪一時曇、あられを伴う,8,1,曇時々雪,8,1
2017,2,8,曇時々雪,8,1,雪一時曇,8,1
2017,2,9,晴,8,1,雪後晴,8,1
2017,2,10,曇時々雪,8,1,曇,8,1
2017,2,11,雪,8,1,曇時々雪,8,1
2017,2,12,雪,8,1,雪時々曇,8,1
2017,2,13,雪,8,1,雪後時々曇,8,1
2017,2,14,雪後晴,8,1,曇一時雪,8,1
2017,2,15,曇時々晴,8,1,曇時々晴,8,1
2017,2,16,曇時々雨後一時みぞれ,8,1,曇後雨,8,1
2017,2,17,雪一時ふぶき,8,1,曇後時々晴一時雪,8,1
2017,2,18,雪一時曇、あられを伴う,8,1,雪時々ふぶき,8,1
2017,2,19,曇時々雪,8,1,雪時々曇,8,1
2017,2,20,曇一時雪,8,1,曇時々雪,8,1
2017,2,21,曇一時雪,8,1,雪,8,1
2017,2,22,雪,8,1,曇後時々雪,8,1
2017,2,23,雪一時曇、ふぶきを伴う,8,1,雪時々曇,8,1
2017,2,24,雪時々曇後一時晴,8,1,雪時々ふぶき,8,1
2017,2,25,曇一時晴後雪,8,1,曇時々雪,8,1
2017,2,26,曇一時雪,8,1,雪一時曇,8,1
2017,2,27,晴一時曇,8,1,晴一時曇,8,1
2017,2,28,みぞれ一時曇,8,1,晴後雪一時曇,8,1
