ダウンロードした時刻：2019/01/25 17:34:45

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2015,1,1,雪一時曇,8,1,晴一時雪,8,1
2015,1,2,雪一時曇,8,1,雪一時曇,8,1
2015,1,3,雪時々曇,8,1,雪一時曇,8,1
2015,1,4,曇時々晴一時雪,8,1,曇時々雪一時晴,8,1
2015,1,5,曇後雪,8,1,晴時々曇,8,1
2015,1,6,雪時々曇,8,1,曇時々雪,8,1
2015,1,7,雪、大風を伴う,8,1,雪、大風を伴う,8,1
2015,1,8,雪一時曇、大風を伴う,8,1,雪、大風を伴う,8,1
2015,1,9,曇時々雪,8,1,雪時々曇,8,1
2015,1,10,雪後一時晴,8,1,雪一時曇,8,1
2015,1,11,雪,8,1,雪時々曇,8,1
2015,1,12,雪時々曇,8,1,曇一時雪,8,1
2015,1,13,晴,8,1,　晴時々曇,8,1
2015,1,14,曇後時々雪,8,1,曇時々雪一時晴,8,1
2015,1,15,曇後一時雪,8,1,晴時々曇一時雪,8,1
2015,1,16,雪一時曇,8,1,雪時々曇一時晴,8,1
2015,1,17,曇時々雪,8,1,雪時々曇,8,1
2015,1,18,雪後曇,8,1,雪時々曇,8,1
2015,1,19,曇後時々雪,8,1,曇後一時雪,8,1
2015,1,20,曇一時雪,8,1,曇時々晴一時雪,8,1
2015,1,21,晴後雪,8,1,晴,8,1
2015,1,22,晴後雪,8,1,雪後時々曇一時晴,8,1
2015,1,23,雪時々曇後晴,8,1,雪,8,1
2015,1,24,曇時々雪後一時晴,8,1,晴後一時雪,8,1
2015,1,25,曇一時晴,8,1,晴,8,1
2015,1,26,曇時々雪後一時みぞれ,8,1,雪後曇,8,1
2015,1,27,雪時々曇一時晴,8,1,雪一時雨,8,1
2015,1,28,雪時々曇,8,1,雪時々曇,8,1
2015,1,29,晴後曇,8,1,雪時々曇後一時晴,8,1
2015,1,30,晴一時雪、霧を伴う,8,1,雪時々曇,8,1
2015,1,31,曇時々晴一時雪,8,1,曇時々雪,8,1
2015,2,1,曇時々雪、大風を伴う,8,1,曇一時雪,8,1
2015,2,2,雪時々曇、大風を伴う,8,1,雪時々曇、大風を伴う,8,1
2015,2,3,晴一時雪,8,1,晴後曇時々雪,8,1
2015,2,4,曇一時雪,8,1,曇時々雪一時晴,8,1
2015,2,5,晴後曇,8,1,晴一時雪,8,1
2015,2,6,曇時々雪,8,1,曇時々雪,8,1
2015,2,7,曇一時雪,8,1,晴一時雪,8,1
2015,2,8,曇時々雪一時雨、みぞれを伴う,8,1,曇後雪時々雨、みぞれを伴う,8,1
2015,2,9,雪時々晴,8,1,曇時々雪,8,1
2015,2,10,曇後時々晴,8,1,曇時々雪,8,1
2015,2,11,曇一時雪,8,1,曇一時雪,8,1
2015,2,12,曇時々晴一時雪,8,1,晴後雪時々曇,8,1
2015,2,13,曇後一時雪,8,1,晴後曇一時雪,8,1
2015,2,14,曇後時々雪、あられを伴う,8,1,曇時々雪,8,1
2015,2,15,雪一時曇、大風を伴う,8,1,雪、大風を伴う,8,1
2015,2,16,雪,8,1,曇時々雪、大風を伴う,8,1
2015,2,17,曇一時晴,8,1,雪時々曇一時みぞれ,8,1
2015,2,18,晴後曇,8,1,曇後時々晴,8,1
2015,2,19,曇後雪,8,1,晴時々曇,8,1
2015,2,20,晴後時々曇,8,1,曇一時雪後晴,8,1
2015,2,21,曇,8,1,曇,8,1
2015,2,22,曇後時々雪一時雨,8,1,曇一時雪後晴,8,1
2015,2,23,曇一時雪,8,1,曇一時雨,8,1
2015,2,24,雪後曇、あられを伴う,8,1,雪時々曇,8,1
2015,2,25,曇一時晴,8,1,曇時々晴一時雪,8,1
