ダウンロードした時刻：2019/01/25 17:34:57

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2018,1,1,雪後一時みぞれ,8,1,曇後雪,8,1
2018,1,2,雪一時曇,8,1,雪一時曇,8,1
2018,1,3,雪,8,1,雪時々曇,8,1
2018,1,4,雪一時曇,8,1,雪一時曇,8,1
2018,1,5,雪一時曇,8,1,雪時々曇,8,1
2018,1,6,雪一時曇,8,1,雪時々曇,8,1
2018,1,7,曇一時晴,8,1,雪後一時晴,8,1
2018,1,8,雪後曇,8,1,曇後一時雪,8,1
2018,1,9,曇時々雪,8,1,雪一時曇,8,1
2018,1,10,曇時々雪,8,1,雪時々曇,8,1
2018,1,11,雪時々曇,8,1,曇時々雪,8,1
2018,1,12,雪時々曇後一時晴、あられを伴う,8,1,曇時々雪、あられを伴う,8,1
2018,1,13,曇時々雪後一時晴,8,1,雪時々曇一時晴,8,1
2018,1,14,曇後雪、あられを伴う,8,1,曇後晴一時雪,8,1
2018,1,15,曇後雪,8,1,雪後曇一時みぞれ、あられを伴う,8,1
2018,1,16,雪時々曇,8,1,雪時々曇,8,1
2018,1,17,晴後曇,8,1,晴一時曇,8,1
2018,1,18,曇時々雪,8,1,曇時々雪,8,1
2018,1,19,晴一時雪,8,1,雪後晴,8,1
2018,1,20,雪一時曇,8,1,晴後雪,8,1
2018,1,21,雪時々曇,8,1,雪一時曇、ふぶきを伴う,8,1
2018,1,22,曇時々雪,8,1,雪一時曇,8,1
2018,1,23,　雪後時々曇、ふぶきを伴う,8,1,雪、ふぶきを伴う,8,1
2018,1,24,雪一時曇,8,1,雪一時曇,8,1
2018,1,25,雪時々ふぶき、あられを伴う,8,1,雪時々ふぶき後一時曇,8,1
2018,1,26,雪,8,1,雪時々ふぶき後一時曇,8,1
2018,1,27,雪後一時曇,8,1,雪時々曇,8,1
2018,1,28,雪後一時曇,8,1,雪一時曇,8,1
2018,1,29,雪時々曇,8,1,雪一時曇,8,1
2018,1,30,雪時々曇,8,1,雪時々曇,8,1
2018,1,31,雪時々曇一時晴,8,1,雪時々曇一時晴,8,1
2018,2,1,晴一時雪,8,1,晴時々曇一時雪,8,1
2018,2,2,晴時々曇,8,1,晴一時雪,8,1
2018,2,3,雪,8,1,曇時々雪一時晴,8,1
2018,2,4,雪一時ふぶき,8,1,雪後時々ふぶき,8,1
2018,2,5,曇一時晴,8,1,雪後曇、大風を伴う,8,1
2018,2,6,晴後一時雪,8,1,晴一時雪,8,1
2018,2,7,曇後一時晴,8,1,雪時々曇,8,1
2018,2,8,曇時々雪,8,1,曇時々晴一時雪,8,1
2018,2,9,曇時々雪、あられを伴う,8,1,曇時々晴一時雪,8,1
2018,2,10,曇一時雪,8,1,曇時々雪,8,1
2018,2,11,雪時々曇,8,1,曇時々雪,8,1
2018,2,12,雪一時曇,8,1,雪一時曇,8,1
2018,2,13,雪一時曇,8,1,雪時々曇,8,1
2018,2,14,曇時々雪,8,1,雪一時曇,8,1
2018,2,15,雪時々曇,8,1,雪時々曇,8,1
2018,2,16,曇時々雪後晴,8,1,雪時々曇,8,1
2018,2,17,曇一時雪,8,1,雪一時曇、ふぶきを伴う,8,1
2018,2,18,曇時々雪,8,1,雪時々曇,8,1
2018,2,19,雪時々曇,8,1,雪時々曇,8,1
2018,2,20,雪時々曇,8,1,雪時々曇,8,1
2018,2,21,雪時々曇,8,1,雪時々曇,8,1
2018,2,22,曇時々雪,8,1,曇時々雪,8,1
2018,2,23,　ふぶき一時曇,8,1,曇後一時雪,8,1
2018,2,24,雪時々曇,8,1,雪時々曇,8,1
2018,2,25,曇時々雪,8,1,雪時々曇,8,1
