ダウンロードした時刻：2019/01/25 17:34:23

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2011,1,1,曇時々雪一時あられ,8,1,雪時々曇、あられを伴う,8,1
2011,1,2,雪一時曇、あられを伴う,8,1,曇後雪,8,1
2011,1,3,雪時々曇,8,1,雪後一時曇,8,1
2011,1,4,曇一時雪,8,1,曇時々雪後一時晴,8,1
2011,1,5,曇後一時雪,8,1,雪後時々曇,8,1
2011,1,6,雪時々ふぶき一時曇,8,1,雪後時々曇,8,1
2011,1,7,雪時々ふぶき,8,1,雪一時ふぶき,8,1
2011,1,8,雪一時曇,8,1,雪一時曇,8,1
2011,1,9,雪時々曇,8,1,雪後一時曇,8,1
2011,1,10,雪時々曇,8,1,雪,8,1
2011,1,11,雪時々曇,8,1,雪時々曇一時晴,8,1
2011,1,12,曇後雪、ふぶきを伴う,8,1,曇時々雪一時晴,8,1
2011,1,13,　雪後時々曇一時晴、ふぶきを伴う,8,1,曇時々雪,8,1
2011,1,14,雪時々晴、ふぶきを伴う,8,1,ふぶき時々雪,8,1
2011,1,15,雪後一時曇,8,1,曇後時々雪,8,1
2011,1,16,曇時々雪、あられを伴う,8,1,雪後時々曇,8,1
2011,1,17,曇時々雪,8,1,曇時々雪、あられを伴う,8,1
2011,1,18,曇後一時雪,8,1,曇後晴,8,1
2011,1,19,雪時々曇一時晴,8,1,曇後一時雪,8,1
2011,1,20,雪時々曇,8,1,雪時々曇,8,1
2011,1,21,雪時々曇,8,1,雪時々曇、あられを伴う,8,1
2011,1,22,曇時々雪,8,1,雪後時々曇、あられを伴う,8,1
2011,1,23,曇後雪,8,1,曇時々雪,8,1
2011,1,24,雪時々ふぶき,8,1,曇後雪、ふぶきを伴う,8,1
2011,1,25,雪後時々曇,8,1,雪,8,1
2011,1,26,雪後曇時々晴,8,1,曇時々雪,8,1
2011,1,27,晴時々雪,8,1,晴一時雪,8,1
2011,1,28,曇時々晴,8,1,晴後薄曇,8,1
2011,1,29,曇後晴,8,1,曇,8,1
2011,1,30,雪時々曇,8,1,晴一時曇,8,1
2011,1,31,雪一時曇,8,1,雪時々曇,8,1
2011,2,1,曇後一時雪,8,1,　雪時々曇一時晴,8,1
2011,2,2,晴一時曇,8,1,晴一時曇,8,1
2011,2,3,晴,8,1,晴,8,1
2011,2,4,曇,8,1,晴,8,1
2011,2,5,曇一時晴,8,1,曇時々雪,8,1
2011,2,6,曇後雪,8,1,雪一時曇,8,1
2011,2,7,曇後時々雪,8,1,雪後曇,8,1
2011,2,8,曇時々雪,8,1,雪後時々曇,8,1
2011,2,9,雪時々曇,8,1,雪時々曇,8,1
2011,2,10,曇時々雪、ふぶきを伴う,8,1,雪時々曇,8,1
2011,2,11,曇時々雪,8,1,曇時々晴、あられを伴う,8,1
2011,2,12,曇,8,1,雪後時々曇,8,1
2011,2,13,雪時々曇,8,1,曇一時雪,8,1
2011,2,14,　曇時々雪後一時晴,8,1,曇時々雪,8,1
2011,2,15,曇,8,1,晴,8,1
2011,2,16,曇,8,1,曇後一時晴,8,1
2011,2,17,曇後雪,8,1,曇,8,1
2011,2,18,晴一時曇後雪,8,1,雪後時々曇,8,1
2011,2,19,曇後一時雪,8,1,雪時々曇一時晴,8,1
2011,2,20,晴時々曇,8,1,曇一時雪,8,1
2011,2,21,快晴,8,1,曇時々晴,8,1
2011,2,22,晴後時々曇,8,1,快晴,8,1
2011,2,23,曇後一時雨,8,1,曇時々晴,8,1
2011,2,24,雨後曇一時雪、あられを伴う,8,1,曇一時雨,8,1
2011,2,25,雪時々曇,8,1,曇一時雪,8,1
2011,2,26,雪一時曇,8,1,雪時々晴一時曇、あられを伴う,8,1
