ダウンロードした時刻：2019/01/25 17:34:08

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2008,1,1,雪後時々曇,8,1,曇後雪、ふぶきを伴う,8,1
2008,1,2,曇一時晴後一時雪,8,1,曇時々雪,8,1
2008,1,3,雪時々曇、あられを伴う,8,1,曇時々雪,8,1
2008,1,4,雪時々曇,8,1,雪一時曇,8,1
2008,1,5,雪時々曇,8,1,曇時々雪,8,1
2008,1,6,雪後時々曇,8,1,曇時々雪,8,1
2008,1,7,雪一時曇,8,1,雪時々曇,8,1
2008,1,8,雪一時曇,8,1,曇時々雪,8,1
2008,1,9,雪、ふぶきを伴う,8,1,雪,8,1
2008,1,10,雪後時々曇,8,1,雪、ふぶきを伴う,8,1
2008,1,11,雪,8,1,雪時々曇,8,1
2008,1,12,雪、ふぶきを伴う,8,1,雪,8,1
2008,1,13,雪後一時曇,8,1,雪、ふぶきを伴う,8,1
2008,1,14,雪,8,1,雪,8,1
2008,1,15,雪後晴、ふぶきを伴う,8,1,雪後一時曇、ふぶきを伴う,8,1
2008,1,16,雪,8,1,曇時々晴後雪,8,1
2008,1,17,晴後雪,8,1,曇後晴,8,1
2008,1,18,曇後雪,8,1,雪後時々曇,8,1
2008,1,19,雪時々曇,8,1,雪一時曇,8,1
2008,1,20,雪,8,1,雪一時曇,8,1
2008,1,21,雪,8,1,雪一時曇,8,1
2008,1,22,雪後時々曇,8,1,雪、あられを伴う,8,1
2008,1,23,曇後一時雪,8,1,曇時々雪,8,1
2008,1,24,雪時々曇、ふぶきを伴う,8,1,雪一時曇、ふぶきを伴う,8,1
2008,1,25,雪一時曇,8,1,晴後曇時々雪,8,1
2008,1,26,雪後一時曇,8,1,晴後雪,8,1
2008,1,27,曇時々雪,8,1,雪後一時曇,8,1
2008,1,28,曇後時々雪,8,1,曇時々晴一時雪,8,1
2008,1,29,曇時々雪一時晴,8,1,曇時々晴一時雪,8,1
2008,1,30,曇時々雪後晴,8,1,曇時々雪一時晴,8,1
2008,1,31,晴後雪,8,1,晴,8,1
2008,2,1,雪時々曇,8,1,雪,8,1
2008,2,2,雪時々曇,8,1,雪時々曇,8,1
2008,2,3,雪時々曇,8,1,雪時々曇一時晴,8,1
2008,2,4,雪時々曇,8,1,晴一時雪,8,1
2008,2,5,曇時々雪,8,1,雪時々晴,8,1
2008,2,6,晴後時々雪,8,1,雪時々曇,8,1
2008,2,7,雪一時曇,8,1,晴一時雪,8,1
2008,2,8,晴時々曇,8,1,晴時々雪一時曇,8,1
2008,2,9,晴,8,1,晴一時雪,8,1
2008,2,10,晴後一時曇,8,1,晴,8,1
2008,2,11,雪,8,1,曇後雪,8,1
2008,2,12,曇時々雪,8,1,雪一時晴,8,1
2008,2,13,雪,8,1,雪一時晴,8,1
2008,2,14,雪,8,1,雪、ふぶきを伴う,8,1
2008,2,15,雪,8,1,雪,8,1
2008,2,16,雪,8,1,雪一時曇,8,1
2008,2,17,晴時々曇,8,1,雪一時曇,8,1
2008,2,18,晴,8,1,曇後晴,8,1
2008,2,19,快晴,8,1,晴,8,1
2008,2,20,晴一時曇,8,1,晴後時々雪,8,1
2008,2,21,曇時々雪,8,1,晴時々雪,8,1
2008,2,22,雪時々曇,8,1,雪時々曇,8,1
2008,2,23,雪後時々晴、大風を伴う,8,1,雪、大風を伴う,8,1
2008,2,24,晴時々雪一時曇,8,1,晴,8,1
2008,2,25,曇一時雪,8,1,雪時々曇,8,1
2008,2,26,曇時々雪後晴,8,1,雪一時曇,8,1
2008,2,27,晴時々雪,8,1,晴,8,1
2008,2,28,曇時々雪後晴,8,1,晴時々雪,8,1
2008,2,29,晴,8,1,晴一時曇,8,1
