ダウンロードした時刻：2019/01/25 17:34:49

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2016,1,1,曇時々雪,8,1,雪時々曇,8,1
2016,1,2,雪時々曇,8,1,雪後時々曇,8,1
2016,1,3,雪時々曇,8,1,雪時々曇,8,1
2016,1,4,雪時々曇,8,1,曇時々雪,8,1
2016,1,5,雪時々曇,8,1,雪時々曇,8,1
2016,1,6,雪一時曇,8,1,雪後一時ふぶき,8,1
2016,1,7,雪時々曇,8,1,雪,8,1
2016,1,8,雪時々曇,8,1,曇時々雪,8,1
2016,1,9,雪時々曇,8,1,雪時々曇,8,1
2016,1,10,雪一時曇後時々晴,8,1,雪一時曇,8,1
2016,1,11,雪,8,1,雪時々曇,8,1
2016,1,12,雪時々曇,8,1,雪時々曇,8,1
2016,1,13,雪、ふぶきを伴う,8,1,雪一時曇,8,1
2016,1,14,雪一時曇,8,1,雪後時々曇,8,1
2016,1,15,雪時々曇一時晴,8,1,雪後一時曇,8,1
2016,1,16,雪,8,1,雪一時曇,8,1
2016,1,17,曇時々晴一時雪,8,1,雪後一時曇,8,1
2016,1,18,雪一時曇後ふぶき,8,1,晴一時薄曇後時々雪,8,1
2016,1,19,雪、ふぶきを伴う,8,1,ふぶき,8,1
2016,1,20,曇後一時晴,8,1,曇一時雪,8,1
2016,1,21,雪時々曇,8,1,雪時々曇,8,1
2016,1,22,雪後時々曇,8,1,雪後一時ふぶき,8,1
2016,1,23,雪時々曇,8,1,曇時々雪,8,1
2016,1,24,曇後時々雪,8,1,晴後一時曇,8,1
2016,1,25,雪時々曇,8,1,雪時々曇,8,1
2016,1,26,曇時々雪,8,1,曇時々雪,8,1
2016,1,27,雪後一時曇,8,1,雪時々曇,8,1
2016,1,28,雪後一時曇,8,1,雪一時曇,8,1
2016,1,29,雪時々曇,8,1,雪時々曇,8,1
2016,1,30,雪一時曇,8,1,雪後時々曇,8,1
2016,1,31,雪時々曇,8,1,曇時々雪,8,1
2016,2,1,雪時々曇,8,1,雪時々曇,8,1
2016,2,2,雪時々曇,8,1,雪一時曇,8,1
2016,2,3,曇後一時雪,8,1,雪一時曇,8,1
2016,2,4,雪時々曇,8,1,晴時々曇一時雪,8,1
2016,2,5,曇後時々雪,8,1,雪時々曇,8,1
2016,2,6,雪一時曇,8,1,雪一時晴,8,1
2016,2,7,雪一時曇,8,1,雪一時晴,8,1
2016,2,8,薄曇,8,1,雪時々曇一時晴,8,1
2016,2,9,雪後曇,8,1,雪後曇,8,1
2016,2,10,雪一時ふぶき,8,1,雪一時曇、ふぶきを伴う,8,1
2016,2,11,曇一時晴,8,1,雪後時々曇,8,1
2016,2,12,雨一時曇,8,1,雨時々曇一時みぞれ,8,1
2016,2,13,曇後時々雪、ふぶきを伴う,8,1,雨後曇,8,1
2016,2,14,ふぶき後雪一時曇,8,1,暴風雪,8,1
2016,2,15,雪一時曇、ふぶきを伴う,8,1,雪時々曇後一時ふぶき,8,1
2016,2,16,雪一時曇,8,1,雪時々曇,8,1
2016,2,17,雪時々曇,8,1,雪一時曇、ふぶきを伴う,8,1
2016,2,18,曇時々晴,8,1,曇時々雪,8,1
2016,2,19,雪,8,1,曇時々晴,8,1
2016,2,20,曇後雪,8,1,曇一時雪,8,1
2016,2,21,雪一時曇,8,1,雪,8,1
2016,2,22,雪時々曇,8,1,雪時々曇,8,1
2016,2,23,雪後曇一時晴,8,1,雪時々曇,8,1
2016,2,24,雪一時曇,8,1,雪一時曇,8,1
2016,2,25,雪時々曇一時ふぶき,8,1,雪時々曇,8,1
2016,2,26,雪時々曇,8,1,曇時々雪,8,1
2016,2,27,曇後雪、あられを伴う,8,1,雪時々曇,8,1
