ダウンロードした時刻：2019/01/25 17:34:36

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2013,1,1,雪時々曇,8,1,雪後一時曇,8,1
2013,1,2,雪後一時地ふぶき,8,1,曇一時雪,8,1
2013,1,3,大雪、ふぶきを伴う,8,1,雪時々曇,8,1
2013,1,4,雪時々曇、あられを伴う,8,1,大雪,8,1
2013,1,5,雪一時曇,8,1,曇時々雪,8,1
2013,1,6,雪後一時曇,8,1,雪,8,1
2013,1,7,雪一時曇,8,1,雪一時曇,8,1
2013,1,8,雪一時曇,8,1,雪一時曇,8,1
2013,1,9,曇時々雪後晴,8,1,雪一時曇,8,1
2013,1,10,雪,8,1,晴後一時雪,8,1
2013,1,11,雪,8,1,雪,8,1
2013,1,12,雪後一時曇,8,1,雪時々曇,8,1
2013,1,13,雪一時曇,8,1,雪一時曇,8,1
2013,1,14,雪時々曇後晴,8,1,雪時々曇,8,1
2013,1,15,雪時々曇,8,1,雪時々曇,8,1
2013,1,16,雪,8,1,雪時々曇,8,1
2013,1,17,雪一時曇,8,1,曇時々雪一時晴,8,1
2013,1,18,雪一時曇,8,1,雪一時晴,8,1
2013,1,19,雪後一時曇,8,1,雪一時曇,8,1
2013,1,20,雪時々曇,8,1,雪一時曇,8,1
2013,1,21,雪時々曇,8,1,雪時々曇,8,1
2013,1,22,雪時々曇一時晴,8,1,曇一時雪後晴,8,1
2013,1,23,晴一時雪,8,1,晴一時雪,8,1
2013,1,24,雪時々曇,8,1,曇一時雪,8,1
2013,1,25,雪時々曇、ふぶきを伴う,8,1,雪一時曇、大風を伴う,8,1
2013,1,26,雪後時々曇、大風を伴う,8,1,雪、ふぶきを伴う,8,1
2013,1,27,雪一時曇,8,1,曇一時雪、大風を伴う,8,1
2013,1,28,曇時々雪後晴,8,1,曇時々晴一時雪,8,1
2013,1,29,雪時々曇,8,1,雪時々曇,8,1
2013,1,30,曇時々雪,8,1,雪時々曇,8,1
2013,1,31,曇時々晴一時雪,8,1,雪後時々曇,8,1
2013,2,1,雨時々曇,8,1,晴後雨,8,1
2013,2,2,雪時々曇,8,1,雨後雪一時曇,8,1
2013,2,3,曇一時晴,8,1,雪後一時曇,8,1
2013,2,4,曇後雪,8,1,曇,8,1
2013,2,5,雪時々曇,8,1,雪,8,1
2013,2,6,曇一時雪後晴,8,1,雪時々曇,8,1
2013,2,7,雪,8,1,雪一時曇,8,1
2013,2,8,雪一時曇、ふぶきを伴う,8,1,雪、ふぶきを伴う,8,1
2013,2,9,雪時々曇、あられを伴う,8,1,曇時々雪,8,1
2013,2,10,雪時々曇,8,1,薄曇一時雪,8,1
2013,2,11,雪一時曇,8,1,曇後一時雪,8,1
2013,2,12,曇一時雪後時々晴,8,1,雪後晴,8,1
2013,2,13,曇後雪,8,1,薄曇時々雪後一時晴,8,1
2013,2,14,曇時々雪,8,1,曇時々晴一時雪,8,1
2013,2,15,雪時々曇,8,1,曇一時雪,8,1
2013,2,16,　雪一時曇,8,1,雪時々曇,8,1
2013,2,17,　晴時々曇一時雪,8,1,雪時々曇,8,1
2013,2,18,晴後雪,8,1,薄曇時々雪,8,1
2013,2,19,曇時々雪一時晴,8,1,雪後一時晴,8,1
2013,2,20,雪一時曇,8,1,雪一時曇,8,1
2013,2,21,雪一時曇,8,1,雪一時曇,8,1
2013,2,22,曇時々雪,8,1,雪後時々曇,8,1
2013,2,23,雪時々曇,8,1,雪一時曇,8,1
2013,2,24,雪時々曇,8,1,雪一時曇、ふぶきを伴う,8,1
2013,2,25,雪時々曇,8,1,雪一時曇,8,1
2013,2,26,曇一時晴,8,1,曇時々雪,8,1
2013,2,27,雪一時曇,8,1,晴後薄曇,8,1
