ダウンロードした時刻：2019/01/25 17:33:31

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2001,1,1,雪,8,1,雪、ふぶきを伴う,8,1
2001,1,2,雪,8,1,雪,8,1
2001,1,3,雪,8,1,雪、ふぶきを伴う,8,1
2001,1,4,雪後時々曇,8,1,雪後曇,8,1
2001,1,5,雪時々曇,8,1,雪後曇,8,1
2001,1,6,雪後時々曇,8,1,雪時々曇,8,1
2001,1,7,雪時々曇,8,1,雪時々曇,8,1
2001,1,8,雪時々曇,8,1,曇後時々雪,8,1
2001,1,9,曇後雪,8,1,曇,8,1
2001,1,10,雪、ふぶきを伴う,8,1,雪,8,1
2001,1,11,雪、ふぶきを伴う,8,1,雪,8,1
2001,1,12,雪、ふぶきを伴う,8,1,雪、ふぶきを伴う,8,1
2001,1,13,雪時々曇,8,1,雪、ふぶきを伴う,8,1
2001,1,14,曇一時雪,8,1,雪一時曇,8,1
2001,1,15,雪,8,1,雪時々曇,8,1
2001,1,16,雪一時曇,8,1,雪時々曇,8,1
2001,1,17,曇時々晴一時雪,8,1,曇時々雪一時晴,8,1
2001,1,18,雪一時曇,8,1,曇時々雪一時晴,8,1
2001,1,19,曇一時雪,8,1,雪一時晴,8,1
2001,1,20,雪,8,1,雪時々曇,8,1
2001,1,21,雪後一時曇、ふぶきを伴う,8,1,雪後ふぶき,8,1
2001,1,22,雪,8,1,雪時々曇一時晴,8,1
2001,1,23,曇時々雪,8,1,雪後時々曇,8,1
2001,1,24,曇一時雪,8,1,曇時々雪,8,1
2001,1,25,雪一時曇、ふぶきを伴う,8,1,雪一時曇,8,1
2001,1,26,晴一時雪,8,1,雪一時晴,8,1
2001,1,27,薄曇,8,1,晴一時雪後薄曇,8,1
2001,1,28,雪一時曇,8,1,雪,8,1
2001,1,29,雪時々曇,8,1,雪一時晴,8,1
2001,1,30,雪時々曇,8,1,雪一時曇,8,1
2001,1,31,晴後時々曇一時雪,8,1,曇時々晴後雪,8,1
2001,2,1,雪後ふぶき、雷を伴う,8,1,雪時々曇,8,1
2001,2,2,ふぶき,8,1,雪、ふぶきを伴う,8,1
2001,2,3,雪、ふぶきを伴う,8,1,ふぶき,8,1
2001,2,4,雪一時曇,8,1,雪時々曇,8,1
2001,2,5,雪時々曇,8,1,雪時々曇,8,1
2001,2,6,雪,8,1,雪,8,1
2001,2,7,雪一時晴,8,1,雪,8,1
2001,2,8,晴,8,1,雪後晴,8,1
2001,2,9,雪一時曇,8,1,雪後一時晴,8,1
2001,2,10,雪時々曇,8,1,雪一時曇,8,1
2001,2,11,雪,8,1,雪,8,1
2001,2,12,雪,8,1,雪,8,1
2001,2,13,雪,8,1,雪,8,1
2001,2,14,雪,8,1,雪,8,1
2001,2,15,雪,8,1,雪,8,1
2001,2,16,雪時々曇,8,1,曇時々雪一時晴,8,1
2001,2,17,雪一時曇,8,1,雪時々曇,8,1
2001,2,18,雪時々曇,8,1,曇時々雪,8,1
2001,2,19,雪一時晴,8,1,薄曇一時雪,8,1
2001,2,20,晴後一時薄曇,8,1,曇時々雪後晴,8,1
2001,2,21,曇一時雨,8,1,みぞれ後時々雪,8,1
2001,2,22,曇時々晴一時雪,8,1,晴後時々雪,8,1
2001,2,23,晴一時雪,8,1,雪後一時曇,8,1
2001,2,24,晴時々雪,8,1,晴時々雪,8,1
2001,2,25,雪時々曇,8,1,雪一時曇,8,1
2001,2,26,曇一時雪後晴,8,1,雪一時曇,8,1
2001,2,27,曇後一時雪,8,1,晴後薄曇,8,1
2001,2,28,曇時々雪,8,1,雪後みぞれ,8,1
2001,3,1,晴一時曇,8,1,曇一時雪,8,1
2001,3,2,晴時々雪,8,1,晴,8,1
