ダウンロードした時刻：2019/01/25 17:33:52

,,,稚内,稚内,稚内,稚内,稚内,稚内
年,月,日,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,,,品質情報,均質番号,,品質情報,均質番号
2005,1,1,雪一時曇,8,1,雪,8,1
2005,1,2,曇時々晴一時雪,8,1,曇時々雪,8,1
2005,1,3,曇時々雪,8,1,みぞれ時々曇一時雨,8,1
2005,1,4,雪時々曇,8,1,曇時々雪一時晴,8,1
2005,1,5,雪時々曇,8,1,雪,8,1
2005,1,6,雪,8,1,曇後雪,8,1
2005,1,7,雪,8,1,雪,8,1
2005,1,8,雪一時曇,8,1,雪,8,1
2005,1,9,雪,8,1,雪,8,1
2005,1,10,雪一時晴,8,1,雪,8,1
2005,1,11,曇時々雪後一時晴,8,1,雪時々曇,8,1
2005,1,12,雪後時々晴,8,1,雪一時曇,8,1
2005,1,13,晴一時曇,8,1,曇時々雪,8,1
2005,1,14,曇時々雪、あられを伴う,8,1,晴後一時雪,8,1
2005,1,15,快晴,8,1,晴,8,1
2005,1,16,雪一時曇,8,1,晴時々曇,8,1
2005,1,17,曇一時雪,8,1,雪後曇,8,1
2005,1,18,雪,8,1,雪一時曇、あられを伴う,8,1
2005,1,19,雪一時曇,8,1,雪,8,1
2005,1,20,曇一時雪,8,1,雪一時曇,8,1
2005,1,21,雪一時曇,8,1,曇時々雪,8,1
2005,1,22,雪時々曇,8,1,雪時々曇,8,1
2005,1,23,雪後一時曇,8,1,雪時々曇,8,1
2005,1,24,雪,8,1,雪,8,1
2005,1,25,雪一時曇,8,1,曇時々雪,8,1
2005,1,26,雪時々曇,8,1,曇時々雪,8,1
2005,1,27,雪一時曇,8,1,雪,8,1
2005,1,28,雪,8,1,雪一時曇,8,1
2005,1,29,雪,8,1,雪,8,1
2005,1,30,雪,8,1,雪,8,1
2005,1,31,雪,8,1,雪後一時曇,8,1
2005,2,1,晴一時雪,8,1,晴時々曇,8,1
2005,2,2,雪後時々曇,8,1,晴後時々雪,8,1
2005,2,3,雪、あられを伴う,8,1,雪時々曇,8,1
2005,2,4,雪,8,1,雪一時曇,8,1
2005,2,5,雪,8,1,雪時々曇,8,1
2005,2,6,雪,8,1,雪一時曇,8,1
2005,2,7,晴後曇,8,1,曇時々雪後晴,8,1
2005,2,8,雪時々曇,8,1,曇時々雪,8,1
2005,2,9,雪時々曇,8,1,雪時々曇,8,1
2005,2,10,雪時々曇一時晴,8,1,雪時々曇後一時晴,8,1
2005,2,11,雪時々曇,8,1,雪時々曇,8,1
2005,2,12,雪一時曇,8,1,雪後一時曇,8,1
2005,2,13,雪後一時曇,8,1,雪後一時曇,8,1
2005,2,14,雪一時曇,8,1,雪,8,1
2005,2,15,曇時々雪,8,1,雪,8,1
2005,2,16,曇後時々雪,8,1,曇一時雪,8,1
2005,2,17,雪後時々晴,8,1,雪,8,1
2005,2,18,曇一時雪後晴,8,1,曇時々雪,8,1
2005,2,19,曇後雪,8,1,晴後曇一時雪,8,1
2005,2,20,雪時々曇,8,1,雪,8,1
2005,2,21,雪、ふぶきを伴う,8,1,雪一時曇、ふぶきを伴う,8,1
2005,2,22,雪時々曇,8,1,雪,8,1
2005,2,23,雪時々曇,8,1,曇一時雪,8,1
2005,2,24,曇時々雪後一時晴,8,1,雪,8,1
2005,2,25,雪,8,1,晴時々曇後一時雪,8,1
2005,2,26,快晴,8,1,雪後晴,8,1
2005,2,27,曇時々雪,8,1,晴後曇時々雪,8,1
2005,2,28,曇時々雪,8,1,雪時々曇,8,1
2005,3,1,雪一時曇,8,1,雪時々曇一時晴,8,1
2005,3,2,曇時々雪,8,1,雪後一時曇,8,1
2005,3,3,晴後一時雪,8,1,雪後曇,8,1
2005,3,4,曇後雪,8,1,曇時々雪,8,1
